Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
11.6,1,0.078863888,5,83.2276,1987,0,2,1,37,7.341694070058485
11.15,1,0.085931544,13,169.679,1997,2,0,1,27,6.926257060545269
14.3,1,0.034411238,0,98.6726,1997,2,0,1,27,6.66310817461736
9.395,0,0.099681254,13,106.428,2007,0,1,1,17,7.558779619288779
12.5,0,0.066132,15,127.102,2007,0,1,1,17,5.533405298879219
8.895,0,0.066132,9,111.9544,2004,2,1,1,20,7.356255355177305
17.0,0,0.119871307,5,248.3434,2009,1,2,2,15,8.733688290670804
14.0,0,0.023783007,0,104.0332,2002,0,1,1,22,7.269243978187675
5.765,0,0.082178616,0,37.0164,2002,0,1,1,22,6.292734386320466
19.7,0,0.064921764,3,88.1198,1997,2,0,1,27,7.46416364291393
11.8,1,0.025978802,10,102.5674,2002,0,1,1,22,7.396260689791005
8.895,0,0.026451028,5,210.3954,2009,1,2,2,15,8.517491067046887
17.5,0,0.027022883,5,262.491,2007,0,1,1,17,8.5678520846139
20.75,1,0.083736551,5,178.7318,1999,1,0,1,25,8.139791846204929
14.75,0,0.033076388,8,237.2906,2007,0,1,1,17,8.035919185399964
16.5,0,0.061330521,9,178.7318,1998,0,2,0,26,5.888500047598434
6.035,1,0.066051758,0,187.724,2009,1,2,2,15,7.625918922126408
8.275,0,0.110913601,9,106.3306,2007,0,1,1,17,7.134386501295096
8.6,0,0.032806066,8,143.6154,2007,0,1,1,17,7.662576412970423
12.5,1,0.12341737,3,86.0198,1998,0,2,0,26,4.468431369359939
12.857645184135976,1,0.023417004,10,223.8404,1985,1,2,3,39,8.882015844441533
18.0,0,0.124428516,5,119.9124,2004,2,1,1,20,6.854459138130709
12.857645184135976,0,0.110681931,1,63.2826,1985,1,2,3,39,6.940533746901951
12.6,1,0.031598706,0,172.9764,2002,0,1,1,22,7.711142988541941
12.857645184135976,0,0.02930277,9,256.1646,1985,1,2,3,39,8.68715295511772
17.75,0,0.098108957,8,240.9196,2009,1,2,2,15,8.429317237150999
12.35,0,0.026681262,3,56.4246,1997,2,0,1,27,6.698199494428629
6.765,1,0.087187488,5,105.5306,1987,0,2,1,37,7.357530052609306
13.65,0,0.015908424,1,231.1668,2004,2,1,1,20,8.840870202878667
11.395,0,0.009918699,8,49.4034,2009,1,2,2,15,6.65628220954696
13.0,0,0.04188955,9,255.9014,1999,1,0,1,25,8.10621839280097
7.405,0,0.015334003,3,92.7146,2009,1,2,2,15,7.078164329448449
16.0,0,0.076975118,6,46.2086,1999,1,0,1,25,6.195821938348124
14.8,1,0.073468631,1,110.857,1998,0,2,0,26,5.797791808727478
12.857645184135976,1,0.027214272,3,159.692,1985,1,2,3,39,8.164915422859094
6.13,0,0.066132,4,60.1536,1987,0,2,1,37,7.005394381103993
6.92,0,0.038532062,4,60.5852,2002,0,1,1,22,7.181051266152214
12.857645184135976,0,0.132275338,0,123.8388,1985,2,0,0,39,4.8189807198719885
17.85,0,0.052166995,13,121.7072,2004,2,1,1,20,7.943664019696922
7.97,1,0.040071131,10,87.3514,2002,0,1,1,22,6.968489824168541
8.355,0,0.013926425,0,93.0462,2004,2,1,1,20,7.01261462907748
15.0,1,0.162348584,3,185.9266,2007,0,1,1,17,8.436127377214326
9.31,0,0.038169783,5,64.551,2007,0,1,1,17,7.3659867626275295
13.65,1,0.026643448,10,37.9532,1999,1,0,1,25,6.760271923071008
20.25,1,0.011995271,3,184.5924,1997,2,0,1,27,8.516692025853754
12.857645184135976,0,0.130321652,4,88.7172,1985,1,2,3,39,8.101991758753924
13.1,1,0.099343352,5,198.1768,2007,0,1,1,17,7.586178593476894
10.195,1,0.017703044,15,239.4538,2009,1,2,2,15,8.190162205593879
7.97,0,0.021579162,12,105.9596,2002,0,1,1,22,7.625269360557612
12.5,0,0.020782036,1,198.3742,2009,1,2,2,15,7.858626977011011
7.435,0,0.122735471,15,205.2638,1987,0,2,1,37,8.166240302394238
7.145,0,0.017887474,5,160.6578,2007,0,1,1,17,7.475926252447813
11.5,0,0.046217345,13,120.3124,2002,0,1,1,22,6.161311957570764
13.8,0,0.097251621,4,245.7802,1998,0,2,0,26,5.504030690199315
12.857645184135976,0,0.033929133,14,154.3972,1985,2,0,0,39,5.741702342076434
15.5,0,0.066132,14,41.377,2007,0,1,1,17,6.475671517156635
8.84,1,0.076873991,5,109.9228,2009,1,2,2,15,7.344279164130589
19.1,0,0.177629525,9,173.9422,2002,0,1,1,22,7.789119437473584
13.3,0,0.080131363,4,234.03,2009,1,2,2,15,8.341538958538411
5.655,0,0.175793413,14,146.9102,2009,1,2,2,15,7.467212425763289
14.65,0,0.171355643,6,47.6692,2004,2,1,1,20,6.605349340465168
7.81,1,0.055451725,3,122.6046,2009,1,2,2,15,7.768781642179815
17.75,0,0.07626905,0,113.1544,2009,1,2,2,15,6.914422602898266
12.857645184135976,0,0.042758477,6,88.4172,1985,1,2,3,39,7.626568062038848
13.1,0,0.020870744,4,117.3782,1997,2,0,1,27,7.488670053101752
10.695,1,0.145253944,13,156.8972,1998,0,2,0,26,6.147167450184599
6.03,0,0.022832115,4,176.7028,2007,0,1,1,17,7.256171896620322
6.98,0,0.0413383,3,83.3934,2007,0,1,1,17,6.19717787075926
9.195,0,0.107891398,13,182.7634,1997,2,0,1,27,8.247228279067171
7.63,1,0.135258515,13,47.2402,2009,1,2,2,15,6.823072824310038
10.0,0,0.038653608,6,245.4144,1987,0,2,1,37,8.868612814314192
16.2,0,0.066132,3,100.57,1987,0,2,1,37,7.242926669870302
12.857645184135976,0,0.065272284,5,256.1646,1985,1,2,3,39,8.116608096650106
12.857645184135976,1,0.187443314,6,145.8786,1985,2,0,0,39,5.666278580259192
10.695,1,0.086764795,13,156.7972,2004,2,1,1,20,8.139597614874805
9.6,0,0.036490369,6,140.8154,2007,0,1,1,17,7.519475569329749
6.305,1,0.123115764,13,95.6436,1997,2,0,1,27,6.494971252815361
12.857645184135976,1,0.02747716,3,87.9856,1985,1,2,3,39,8.086953881389382
12.857645184135976,1,0.264124669,10,155.7314,1985,2,0,0,39,5.044272499724488
12.857645184135976,0,0.009714595,5,120.0414,1985,2,0,0,39,6.189014560120099
10.195,0,0.107564024,13,149.0076,1999,1,0,1,25,7.075352969710903
14.3,1,0.034605882,0,95.9726,2007,0,1,1,17,7.67470908629584
12.857645184135976,1,0.086077865,6,143.8102,1985,2,0,0,39,5.675452956535234
5.26,1,0.041857101,0,162.7868,2002,0,1,1,22,8.356662120112633
9.0,0,0.065236932,13,176.437,2004,2,1,1,20,8.957153506063271
7.0,0,0.15202235,3,106.628,2009,1,2,2,15,6.46016733062067
17.2,0,0.156935553,10,160.6578,2009,1,2,2,15,7.562937629437442
12.15,1,0.042485444,3,125.0046,2009,1,2,2,15,7.463399992628632
9.6,0,0.035780385,13,241.317,2007,0,1,1,17,8.201181600843489
12.6,1,0.062797771,5,103.999,1999,1,0,1,25,6.71610070475787
11.5,1,0.020601791,4,86.054,1999,1,0,1,25,6.94567514640237
11.0,1,0.087847141,5,156.863,1997,2,0,1,27,7.997258539469387
7.5,0,0.032626952,5,235.9906,1997,2,0,1,27,8.8382656579249
15.3,0,0.023071504,9,101.8332,2009,1,2,2,15,6.932771741566462
8.71,0,0.121936216,3,94.4778,2007,0,1,1,17,7.874198446712159
16.1,1,0.04807227,5,126.5362,2007,0,1,1,17,7.474038390833688
9.195,1,0.051573903,0,79.8644,1987,0,2,1,37,6.666503763618498
10.8,0,0.029107004,13,240.5222,2007,0,1,1,17,8.420995413813507
13.1,0,0.006061565,5,188.9898,2004,2,1,1,20,8.367082931421683
16.5,1,0.079698503,6,100.6332,2004,2,1,1,20,7.338236849674627
17.25,0,0.035057688,4,91.612,2004,2,1,1,20,5.633488757436202
7.075,0,0.022548195,5,95.7068,1987,0,2,1,37,6.368600137095179
16.1,1,0.024987903,6,97.341,1999,1,0,1,25,7.134917146040898
13.5,0,0.066132,14,189.1872,2004,2,1,1,20,7.544793377314039
8.31,1,0.066132,13,177.4028,1997,2,0,1,27,8.267772808298803
16.1,1,0.06358934,4,179.4318,2009,1,2,2,15,5.888500047598434
15.85,0,0.07867708,3,37.8506,1999,1,0,1,25,5.833509891329557
5.785,1,0.040523265,13,177.866,2009,1,2,2,15,8.487492871161491
15.0,0,0.077622622,1,121.8414,1998,0,2,0,26,5.495867379560154
18.25,0,0.015309885,13,197.6084,2002,0,1,1,22,7.775234182452192
18.0,0,0.039090105,13,148.4418,2002,0,1,1,22,8.323601257851744
12.15,0,0.015523707,5,212.0928,2009,1,2,2,15,7.913925617207236
14.85,1,0.053837561,0,120.8072,1997,2,0,1,27,8.363517865257187
9.0,0,0.019546214,9,168.1474,2002,0,1,1,22,8.345499359754509
6.85,0,0.03830192,5,261.2594,1998,0,2,0,26,6.95333801914794
7.27,0,0.046520703,8,97.7384,1987,0,2,1,37,6.382205789150958
20.35,0,0.021326471,9,76.1328,1997,2,0,1,27,6.649409330259198
12.857645184135976,1,0.150341867,10,83.1276,1985,1,2,3,39,7.532749306821194
12.1,0,0.079968115,9,170.8106,2002,0,1,1,22,8.438146997058336
16.7,0,0.10203648,3,180.9292,2004,2,1,1,20,7.914412353649068
13.1,0,0.020913071,4,120.1782,2002,0,1,1,22,7.613833196055759
10.5,0,0.066132,9,238.3248,1998,0,2,0,26,6.566777065678927
10.395,0,0.030281543,0,116.3176,2009,1,2,2,15,7.138623795770611
12.35,0,0.093441604,13,119.1124,1999,1,0,1,25,8.209004800936018
12.857645184135976,0,0.196490902,3,120.544,1985,2,0,0,39,6.172485258168888
7.655,0,0.032125561,3,115.7492,2007,0,1,1,17,7.843331798731633
16.75,1,0.008238064,3,101.9674,2007,0,1,1,17,7.331722168653433
8.21,0,0.010755465,7,150.8392,1987,0,2,1,37,8.000612371567819
16.25,0,0.087102593,4,96.041,1987,0,2,1,37,6.767192365915581
11.3,0,0.047912071,9,179.866,2009,1,2,2,15,7.137566154212475
16.0,0,0.072608647,9,228.3668,1987,0,2,1,37,8.575167037145661
10.6,0,0.011111714,1,43.8454,2002,0,1,1,22,6.508957494790101
5.51,0,0.034668802,8,98.5726,2007,0,1,1,17,7.474038390833688
11.65,0,0.034049703,12,112.286,2007,0,1,1,17,6.11532684432894
17.7,0,0.116542484,13,182.6266,1997,2,0,1,27,8.161690531512566
15.6,0,0.066132,13,220.4798,2009,1,2,2,15,6.49396471020396
12.6,0,0.161039887,13,210.2612,1998,0,2,0,26,6.035774212626986
12.857645184135976,1,0.108568067,14,42.9112,1985,1,2,3,39,6.6965561086849
7.75,1,0.083268523,5,32.9558,2009,1,2,2,15,4.623671967551223
20.0,0,0.066132,8,110.2544,1987,0,2,1,37,7.282147383023583
5.48,0,0.015108194,5,83.725,1997,2,0,1,27,7.060605113076347
6.67,1,0.12332588,13,90.2514,1987,0,2,1,37,6.881478447178912
19.6,0,0.039738393,13,163.7526,2009,1,2,2,15,7.99299414068293
19.1,0,0.03856376,6,209.2586,1997,2,0,1,27,8.060186021138279
13.15,0,0.093191195,9,158.1604,2007,0,1,1,17,7.262729297166482
15.7,0,0.122470805,3,131.7942,2004,2,1,1,20,7.59458907198549
17.5,0,0.026195131,13,252.6356,2002,0,1,1,22,7.841239747759409
12.857645184135976,1,0.077480627,10,101.399,1985,2,0,0,39,5.329806343637979
6.985,1,0.137580452,10,182.8608,1999,1,0,1,25,8.304677365234253
21.1,1,0.161504957,6,65.0168,1997,2,0,1,27,6.46016733062067
14.7,0,0.07229836,6,48.2034,1997,2,0,1,27,6.774065245203343
12.857645184135976,0,0.025354072,8,144.476,1985,1,2,3,39,8.20573741737935
9.0,0,0.038925251,14,34.919,1997,2,0,1,27,6.165516588852795
17.25,0,0.113497001,9,253.4724,2004,2,1,1,20,6.626740530446485
12.857645184135976,1,0.066132,3,160.692,1985,2,0,0,39,5.767020150060724
11.0,0,0.037971697,8,38.948,2002,0,1,1,22,6.252527965842424
12.857645184135976,0,0.087029712,6,109.2228,1985,1,2,3,39,8.072517664501804
8.39,0,0.120396991,9,163.4868,1987,0,2,1,37,8.430770092266354
19.2,1,0.09391835,5,189.8214,1997,2,0,1,27,6.848118856236126
9.8,1,0.063805139,6,117.3492,2004,2,1,1,20,6.698199494428629
19.75,0,0.012499004,6,188.0872,2009,1,2,2,15,7.80715764178153
19.0,1,0.065621523,6,186.5214,2004,2,1,1,20,8.57088545397723
7.36,0,0.052312034,5,58.5588,1997,2,0,1,27,6.686638672027554
12.857645184135976,0,0.059037538,9,237.7248,1985,1,2,3,39,7.866060049809189
13.65,1,0.072912432,5,198.4426,1997,2,0,1,27,8.619170695136692
19.7,0,0.038736781,7,127.4362,1997,2,0,1,27,7.31988771100643
12.857645184135976,1,0.048292189,0,133.1626,1985,1,2,3,39,7.820876754063216
11.0,1,0.13341564,3,218.7798,2002,0,1,1,22,7.697937514529896
7.81,0,0.067836851,14,246.1486,2007,0,1,1,17,8.589638347571674
20.6,0,0.083473583,0,120.8756,2007,0,1,1,17,7.099825826229629
12.857645184135976,0,0.039988162,5,55.7298,1985,1,2,3,39,6.932122179997666
9.195,0,0.015859294,0,84.5592,1997,2,0,1,27,7.847502816248971
16.1,0,0.100388706,6,76.0328,1999,1,0,1,25,7.5248780676130975
9.6,1,0.014270394,13,187.3872,2009,1,2,2,15,7.881265613935252
13.85,1,0.025896485,5,165.021,1997,2,0,1,27,8.313368081571715
15.7,0,0.066132,7,43.377,1998,0,2,0,26,4.866233604722535
12.857645184135976,1,0.026420581,10,250.9408,1985,2,0,0,39,6.909117550668572
17.1,0,0.032812669,5,147.1392,2007,0,1,1,17,7.712930299116038
13.65,1,0.012749289,13,58.8588,2004,2,1,1,20,6.880794686468511
18.0,0,0.008575615,0,80.2618,2009,1,2,2,15,6.468466133435364
19.35,0,0.016611475,5,122.0098,1997,2,0,1,27,7.882773530782929
8.93,0,0.066132,9,53.8614,1987,0,2,1,37,6.902446411851551
13.65,0,0.066132,1,229.4668,1999,1,0,1,25,8.484195258939934
14.3,0,0.122571209,4,122.373,1997,2,0,1,27,6.893031412916948
6.825,0,0.059846975,8,262.5226,1997,2,0,1,27,9.188088239490202
12.857645184135976,0,0.070912843,5,121.5098,1985,1,2,3,39,7.787463350978604
14.6,1,0.043133816,6,109.7254,2009,1,2,2,15,6.478743716193605
12.857645184135976,0,0.196659953,9,125.8046,1985,2,0,0,39,5.517489843573319
7.97,0,0.034424278,14,171.8422,1987,0,2,1,37,7.634968757646326
12.857645184135976,0,0.08071118,0,113.1544,1985,1,2,3,39,8.118395407224202
12.857645184135976,0,0.053939315,13,52.1008,1985,2,0,0,39,3.923967386445119
6.57,0,0.066338717,7,261.4278,2009,1,2,2,15,8.334530328383934
9.695,0,0.066132,6,185.1898,2004,2,1,1,20,7.870646045107792
19.1,0,0.038531668,6,210.6586,1987,0,2,1,37,8.61023235805755
6.92,0,0.038610722,4,61.4852,2009,1,2,2,15,7.181051266152214
19.85,0,0.008762556,4,266.6884,1998,0,2,0,26,5.579686051443225
12.857645184135976,0,0.044591774,9,59.6562,1985,1,2,3,39,7.692788328535152
18.35,1,0.094488071,6,87.1882,2002,0,1,1,22,6.244805919748515
5.825,0,0.153127523,9,162.4894,1998,0,2,0,26,5.779442670059281
20.35,1,0.030975716,4,253.9672,1999,1,0,1,25,8.028783248534515
12.857645184135976,0,0.075192072,7,56.0614,1985,1,2,3,39,7.862222255665444
12.857645184135976,1,0.168901843,4,43.4086,1985,2,0,0,39,3.7979266655497534
9.21,0,0.008757492,6,120.8414,1987,0,2,1,37,7.635933543056424
14.15,0,0.035263498,3,254.8014,2004,2,1,1,20,7.62071057701927
7.51,0,0.104400238,13,113.5544,2007,0,1,1,17,6.796639567241883
7.39,0,0.120524922,11,142.247,2002,0,1,1,22,7.797085418342666
17.1,0,0.038730229,9,166.2842,2004,2,1,1,20,8.47798277260997
12.857645184135976,0,0.014008751,4,171.3422,1985,2,0,0,39,6.759500020292426
6.78,1,0.140163038,0,94.212,1997,2,0,1,27,6.932771741566462
19.0,1,0.066005186,6,188.4214,2007,0,1,1,17,7.946731144904235
14.85,0,0.102065622,9,254.2698,1998,0,2,0,26,7.4819435703408015
11.5,0,0.021020616,8,130.7942,2002,0,1,1,22,7.9310613086067026
8.43,0,0.177694846,9,171.1422,1997,2,0,1,27,7.858112308960536
5.735,0,0.05695045,6,177.937,2004,2,1,1,20,7.370188449481229
18.85,0,0.091008572,7,129.6336,1999,1,0,1,25,8.06960524305477
19.25,0,0.101980245,4,54.3956,2002,0,1,1,22,6.772542015662822
12.857645184135976,0,0.031139933,4,74.8012,1985,2,0,0,39,5.715726855673173
13.65,0,0.040049609,5,34.4558,2007,0,1,1,17,6.4154314367792775
15.1,1,0.067064128,13,257.9304,2004,2,1,1,20,8.773115210650262
11.65,0,0.220111117,0,153.0024,1998,0,2,0,26,6.121191963781338
6.96,0,0.077178965,14,93.1146,2004,2,1,1,20,7.691268802334858
12.857645184135976,1,0.141997869,6,90.5514,1985,1,2,3,39,7.619077390309691
12.857645184135976,0,0.008792907,5,96.7384,1985,1,2,3,39,7.991643701585058
11.8,0,0.054460571,7,77.0012,2007,0,1,1,17,7.730629876215438
12.857645184135976,1,0.109274313,6,225.3062,1985,2,0,0,39,6.517846442207348
9.5,0,0.066132,14,32.89,1998,0,2,0,26,3.5052570515869337
16.7,1,0.091437584,15,64.3168,1998,0,2,0,26,4.850729418186569
12.857645184135976,1,0.139913045,1,227.9036,1985,2,0,0,39,6.121191963781338
8.575,1,0.071786706,4,193.3794,1987,0,2,1,37,6.659701016295745
18.85,0,0.168266556,9,195.5136,2009,1,2,2,15,7.467212425763289
7.325,0,0.093765794,6,90.3146,2009,1,2,2,15,7.457653951153353
18.25,1,0.18329488,4,111.657,1997,2,0,1,27,7.338236849674627
8.39,1,0.024304264,5,114.0176,2009,1,2,2,15,7.305677880433778
20.25,1,0.018911474,6,220.5772,2007,0,1,1,17,7.802270311933858
12.35,0,0.163910938,9,119.2124,2004,2,1,1,20,7.172912869249243
6.655,0,0.016958832,6,210.0586,1997,2,0,1,27,8.347868093590058
13.0,1,0.139785104,3,196.2426,1998,0,2,0,26,5.286966184961488
12.3,0,0.009410528,0,73.738,1997,2,0,1,27,7.184086169847369
12.857645184135976,0,0.099747488,6,75.2328,1985,1,2,3,39,7.342556510819143
8.18,1,0.082568705,5,56.1588,2002,0,1,1,22,6.127022884092131
17.6,0,0.00799436,4,171.6422,1987,0,2,1,37,8.241104561216641
12.857645184135976,1,0.01612717,3,189.3556,1985,1,2,3,39,7.720047766884901
12.857645184135976,0,0.021184746,11,189.553,1985,2,0,0,39,5.938870406987383
6.71,1,0.029680868,0,65.0142,2009,1,2,2,15,6.753303253754914
16.75,0,0.066132,1,88.7856,2002,0,1,1,22,6.873931241543529
9.0,0,0.032022535,9,101.8016,1997,2,0,1,27,7.45032791106128
15.7,0,0.030877303,7,42.177,2007,0,1,1,17,6.600834660110641
15.5,0,0.053589594,14,44.177,2009,1,2,2,15,5.153915677174315
5.365,1,0.14024028,12,171.0764,1997,2,0,1,27,8.090632610246846
16.0,1,0.106968577,0,180.5634,2002,0,1,1,22,7.910756042445957
14.5,1,0.097201128,13,159.4262,1997,2,0,1,27,7.902910942146514
12.15,1,0.132083542,6,189.5872,1997,2,0,1,27,8.132580042216158
12.857645184135976,1,0.095587976,6,193.982,1985,2,0,0,39,6.361727257807417
16.2,0,0.063385859,3,98.17,2007,0,1,1,17,7.899706206259372
12.857645184135976,1,0.02624324,0,143.8128,1985,1,2,3,39,8.402499658328098
17.5,0,0.015591925,6,184.8266,2002,0,1,1,22,7.925301753448336
9.195,0,0.108501676,13,183.6634,2007,0,1,1,17,7.767655198805284
7.35,0,0.028571132,6,40.8454,1987,0,2,1,37,6.375426102165579
7.475,0,0.075881475,9,155.2656,2002,0,1,1,22,7.984410396991538
12.857645184135976,0,0.057809959,10,156.2314,1985,1,2,3,39,7.988711478890928
12.857645184135976,0,0.044444956,9,245.2802,1985,1,2,3,39,9.217602756903622
5.94,0,0.03495749,3,177.1344,2002,0,1,1,22,7.956809748909426
12.857645184135976,1,0.049842613,6,164.2526,1985,1,2,3,39,8.28067621313471
7.475,0,0.126752975,9,154.2656,1998,0,2,0,26,5.733118598385043
8.575,1,0.071958197,4,195.3794,1999,1,0,1,25,8.16377841307202
12.857645184135976,1,0.160653682,3,185.2266,1985,1,2,3,39,8.682987455145852
12.857645184135976,1,0.075753207,10,111.1202,1985,1,2,3,39,8.055337271257065
18.0,0,0.073606829,3,156.6972,2007,0,1,1,17,8.344392027520819
5.405,1,0.053730029,3,199.0742,2002,0,1,1,22,8.471731449897419
17.75,0,0.014577412,6,160.7262,2004,2,1,1,20,7.960069355986463
20.5,0,0.144094079,9,34.819,2007,0,1,1,17,6.967863061377733
19.0,1,0.097294728,5,47.7718,2004,2,1,1,20,6.946956376558418
16.0,1,0.193477995,6,55.9246,1998,0,2,0,26,6.005052313868685
7.72,1,0.074731477,1,77.5986,1997,2,0,1,27,7.574283805824744
18.2,1,0.026059557,0,241.2196,2004,2,1,1,20,8.780715123988887
6.135,0,0.066132,14,114.286,1997,2,0,1,27,7.773554920932472
13.8,0,0.162462044,4,55.893,1998,0,2,0,26,5.422179663768994
16.85,1,0.080141165,13,111.4544,2007,0,1,1,17,7.607569783458211
16.5,0,0.073827748,3,208.8638,1997,2,0,1,27,7.8179336081260224
7.0,0,0.151712642,3,104.828,2002,0,1,1,22,7.153314511180615
12.857645184135976,0,0.037131628,3,216.4824,1985,2,0,0,39,5.386247654542931
12.6,1,0.021969896,6,248.6092,1997,2,0,1,27,8.082439201034855
12.857645184135976,1,0.093463546,5,189.1214,1985,1,2,3,39,7.723587593590025
15.7,1,0.00878535,10,204.998,2007,0,1,1,17,8.587902881659462
8.985,1,0.057944376,5,131.531,2002,0,1,1,22,7.264128877520905
8.52,0,0.027054244,14,151.5682,2004,2,1,1,20,8.162450265642176
11.85,1,0.055672032,0,50.5666,1987,0,2,1,37,6.827411225908636
15.85,0,0.081953387,1,176.237,2002,0,1,1,22,7.881014073247219
12.857645184135976,1,0.150122794,10,154.5314,1985,1,2,3,39,7.241497077060708
12.857645184135976,0,0.082152451,3,179.9002,1985,1,2,3,39,8.323439641689776
12.857645184135976,0,0.060237465,7,115.9834,1985,2,0,0,39,5.845137929324676
12.35,1,0.311090379,0,79.2328,1998,0,2,0,26,5.039971417825098
17.75,1,0.063416566,0,154.6656,1998,0,2,0,26,5.733118598385043
12.857645184135976,0,0.048980156,6,148.705,1985,1,2,3,39,8.0050667219172
12.857645184135976,1,0.117442838,13,257.7304,1985,2,0,0,39,6.65285167445017
16.35,0,0.020664178,6,50.8324,2007,0,1,1,17,7.16881869771658
12.3,0,0.052492122,9,191.053,2004,2,1,1,20,8.136094984323602
8.575,0,0.023983258,14,106.328,2009,1,2,2,15,6.865632438728833
18.85,0,0.141615436,3,169.0132,2004,2,1,1,20,7.528463585975695
12.65,0,0.066132,10,107.8938,1997,2,0,1,27,6.620548560198563
7.09,0,0.007215314,0,47.6034,1997,2,0,1,27,7.284890868969334
13.15,0,0.020757926,1,84.3566,2002,0,1,1,22,6.634645709953598
16.1,0,0.034501016,6,255.7356,2007,0,1,1,17,7.841239747759409
10.1,0,0.027059264,10,76.467,2004,2,1,1,20,7.473660390451188
12.857645184135976,1,0.047037323,13,96.4068,1985,1,2,3,39,7.872677533871453
7.39,0,0.092927148,9,249.5066,1999,1,0,1,25,8.358692577663014
7.21,1,0.145220646,13,103.1332,2009,1,2,2,15,7.520558406468582
5.175,0,0.030349723,8,37.0874,2004,2,1,1,20,6.04843260949891
19.2,1,0.005620213,15,226.6062,2007,0,1,1,17,8.554728369468387
9.5,1,0.010907967,13,182.3608,1987,0,2,1,37,7.986223634115719
15.2,1,0.103988736,6,177.0054,2002,0,1,1,22,8.209910516059976
19.0,1,0.097709541,5,48.6718,2009,1,2,2,15,6.42086328066164
11.5,0,0.017678008,8,129.2626,2002,0,1,1,22,7.441387132358312
12.6,0,0.096407554,13,210.8612,2002,0,1,1,22,8.115215754306822
18.35,1,0.092413792,5,183.6266,2002,0,1,1,22,7.519836645340172
12.857645184135976,0,0.030208465,8,35.4874,1985,1,2,3,39,7.4347269706188
12.857645184135976,0,0.041740624,4,98.3042,1985,2,0,0,39,5.290327532664192
5.75,1,0.075595405,4,114.7176,2007,0,1,1,17,7.138623795770611
12.857645184135976,1,0.102226474,3,91.312,1985,1,2,3,39,8.031384030234571
11.1,0,0.010632752,3,82.5908,1987,0,2,1,37,7.31988771100643
15.15,0,0.046496777,0,149.6708,1998,0,2,0,26,5.706916225991018
13.65,0,0.035930784,13,184.4924,1987,0,2,1,37,9.112675457960052
8.26,0,0.057585723,7,113.7834,1998,0,2,0,26,4.746525640656566
9.0,0,0.038892859,14,36.119,1987,0,2,1,37,7.001764613053414
11.35,1,0.045165796,13,100.0016,2009,1,2,2,15,6.919699659999109
20.1,1,0.022460102,6,226.8036,1999,1,0,1,25,8.136094984323602
12.857645184135976,0,0.050692386,9,125.6678,1985,1,2,3,39,8.483093633931803
