Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,1,0.046382793,6,122.8388,1985,1,2,3,39,7.997034550219935
6.715,1,0.122274118,0,40.3454,2007,0,1,1,17,6.732101046104312
8.71,0,0.121936216,3,94.4778,2007,0,1,1,17,7.874198446712159
12.857645184135976,1,0.05336162,3,200.1742,1985,1,2,3,39,8.72766482403462
13.0,0,0.099479703,9,44.906,1999,1,0,1,25,6.480786617823405
12.5,0,0.020680499,1,197.2742,1987,0,2,1,37,7.858626977011011
10.85,0,0.162242617,13,107.8622,1997,2,0,1,27,6.964723341373065
8.52,0,0.027169589,14,151.0682,2009,1,2,2,15,7.511862699501028
8.1,1,0.019768503,3,88.6198,1997,2,0,1,27,7.358803127256103
9.0,0,0.03898577,14,34.619,1999,1,0,1,25,6.596299504945249
19.2,0,0.041291929,9,130.131,1999,1,0,1,25,6.94567514640237
20.25,0,0.14781046,9,234.8616,1987,0,2,1,37,7.941771871544885
21.1,1,0.020760673,2,128.7994,2002,0,1,1,22,7.494981564678931
10.3,1,0.030693756,6,114.2176,2009,1,2,2,15,7.685167502138681
18.0,0,0.124452048,5,118.5124,1997,2,0,1,27,7.172912869249243
19.25,0,0.101689151,4,54.6956,1987,0,2,1,37,5.09856558209115
17.75,0,0.05507343,6,145.1444,1997,2,0,1,27,7.542678466409413
8.355,0,0.013926425,0,93.0462,2004,2,1,1,20,7.01261462907748
12.857645184135976,0,0.055121892,4,196.7768,1985,1,2,3,39,8.684790882145004
11.35,1,0.063226306,4,87.9856,1997,2,0,1,27,7.3092493128013745
8.75,1,0.074931201,6,187.6556,2009,1,2,2,15,6.844579029531001
17.5,0,0.026980351,5,262.591,2009,1,2,2,15,8.344708533299691
12.15,0,0.079592733,8,37.3506,2002,0,1,1,22,6.469498658049554
15.0,0,0.04499948,8,140.4838,2002,0,1,1,22,7.429998829422854
9.0,0,0.143870574,13,169.4816,1998,0,2,0,26,6.22127542233832
12.857645184135976,1,0.13093275,5,86.9198,1985,1,2,3,39,7.358803127256103
15.5,1,0.157246634,13,145.6418,2002,0,1,1,22,7.699446948778751
7.725,0,0.029236727,9,123.8414,2007,0,1,1,17,7.200615471798579
12.857645184135976,0,0.059956876,15,165.4526,1985,1,2,3,39,8.568358285586491
13.5,0,0.021583971,6,179.5976,2009,1,2,2,15,7.683942762242785
12.857645184135976,1,0.005561538,15,224.0062,1985,1,2,3,39,8.252447497595455
8.35,1,0.126869718,5,74.4354,1997,2,0,1,27,7.028672065973338
13.85,1,0.056637129,2,233.83,2007,0,1,1,17,7.936073850430247
19.6,0,0.034093203,14,56.6614,2007,0,1,1,17,7.307911519959714
9.3,0,0.04295842,6,89.3172,2004,2,1,1,20,7.626568062038848
20.25,1,0.011995271,3,184.5924,1997,2,0,1,27,8.516692025853754
8.97,0,0.092997032,9,55.2956,2004,2,1,1,20,6.772542015662822
9.285,1,0.021039273,13,160.0578,1999,1,0,1,25,7.850619701889224
17.1,0,0.054514169,1,84.4566,2007,0,1,1,17,6.383331281672692
13.0,0,0.099242622,9,46.306,1987,0,2,1,37,6.549779489310357
12.857645184135976,1,0.049381406,0,226.8062,1985,1,2,3,39,8.46375659126266
11.85,0,0.132645493,4,96.9726,2004,2,1,1,20,7.068573282725524
12.857645184135976,1,0.037340835,5,163.1526,1985,1,2,3,39,8.28067621313471
12.857645184135976,0,0.012090074,6,38.2848,1985,1,2,3,39,6.183535094355474
12.857645184135976,1,0.028842332,6,81.496,1985,1,2,3,39,7.599601613809034
20.6,1,0.030510526,4,211.4244,1997,2,0,1,27,8.966203341583189
7.605,0,0.216323008,6,165.021,1998,0,2,0,26,6.703930169137615
18.7,0,0.104658344,5,121.2072,2004,2,1,1,20,7.293076453555773
8.43,0,0.177971115,9,174.0422,1999,1,0,1,25,7.634968757646326
7.75,1,0.083268523,5,32.9558,2009,1,2,2,15,4.623671967551223
12.857645184135976,0,0.134564284,13,159.8236,1985,2,0,0,39,5.775318952875419
12.857645184135976,0,0.012481638,9,168.3474,1985,1,2,3,39,8.560610739371453
18.2,0,0.082551042,6,147.3734,1998,0,2,0,26,5.693552998178852
12.857645184135976,0,0.037829469,8,151.0708,1985,2,0,0,39,6.112381334099183
13.3,0,0.063695084,5,151.0708,2002,0,1,1,22,7.498675695219074
16.75,0,0.081304829,6,258.4988,2004,2,1,1,20,8.3216601378634
20.6,1,0.048010812,6,187.7556,1999,1,0,1,25,8.007729839336683
8.85,0,0.054171606,6,183.9292,2007,0,1,1,17,7.978950874786639
6.44,0,0.132590283,1,98.17,1998,0,2,0,26,5.297016520814989
17.1,1,0.078347922,3,141.8838,1998,0,2,0,26,5.6382393601948
13.6,1,0.043646901,6,155.7946,2004,2,1,1,20,8.152336640652235
16.7,1,0.103849783,13,58.8562,1998,0,2,0,26,4.081870415890927
9.6,0,0.024515221,8,189.2214,1999,1,0,1,25,8.283203381525448
8.68,0,0.01478914,5,97.7384,1998,0,2,0,26,4.590446319922902
8.315,1,0.059540542,0,143.6444,1998,0,2,0,26,4.977729108947877
14.5,1,0.063993068,1,260.4594,2002,0,1,1,22,8.611566095751472
12.857645184135976,0,0.090778148,9,153.1024,1985,2,0,0,39,5.715726855673173
8.97,0,0.09301462,9,52.7956,1997,2,0,1,27,6.944392272589481
8.51,0,0.051936086,9,142.947,2004,2,1,1,20,8.008394512009874
12.857645184135976,0,0.075707087,0,88.183,1985,1,2,3,39,7.271097546836998
18.25,0,0.015309885,13,197.6084,2002,0,1,1,22,7.775234182452192
16.35,0,0.091074449,9,196.811,2007,0,1,1,17,8.113422746554823
15.25,0,0.089998959,5,215.1192,2002,0,1,1,22,7.676562654945163
11.5,0,0.072820885,6,191.253,1987,0,2,1,37,8.01831194866722
20.0,0,0.034369528,0,43.7086,1997,2,0,1,27,6.793658939103745
14.15,0,0.037967687,15,125.6046,1999,1,0,1,25,7.389292020474911
8.18,1,0.082529704,5,56.9588,1999,1,0,1,25,6.612530699873832
20.1,1,0.054540159,5,152.1366,1999,1,0,1,25,6.62762197607429
12.857645184135976,0,0.019292355,8,129.9994,1985,1,2,3,39,8.114020773085155
9.0,1,0.066132,2,55.2614,2009,1,2,2,15,6.314659746949431
17.6,0,0.008001018,4,170.4422,1997,2,0,1,27,7.922650830098107
9.195,0,0.080442371,9,107.7622,1998,0,2,0,26,4.662138248379019
20.2,0,0.066132,9,187.1898,1987,0,2,1,37,8.004177437732315
8.38,1,0.046960237,0,111.857,1999,1,0,1,25,7.995016386063697
14.5,0,0.032597778,11,163.621,1998,0,2,0,26,6.703930169137615
11.1,1,0.035997543,5,176.9712,1987,0,2,1,37,8.213705587028526
11.15,0,0.032229348,8,163.2526,1987,0,2,1,37,7.299846960122984
15.85,0,0.107597879,14,58.7904,1997,2,0,1,27,6.37315595363104
6.615,1,0.091954465,3,250.6408,2004,2,1,1,20,8.467262168715122
11.0,1,0.057047756,6,240.4512,2004,2,1,1,20,8.857683743782003
5.785,1,0.038724612,6,263.9252,1987,0,2,1,37,8.70507917138587
17.75,0,0.030410273,4,256.0672,1987,0,2,1,37,7.62331814042635
6.135,1,0.079776075,0,152.8366,2007,0,1,1,17,7.583133421101727
5.765,0,0.072410764,5,122.5098,1999,1,0,1,25,6.988955654760833
10.65,1,0.085308611,13,230.2668,2002,0,1,1,22,8.658548646084713
19.5,0,0.015711807,9,181.8608,1987,0,2,1,37,8.304677365234253
8.96,1,0.06893834,6,196.4768,1997,2,0,1,27,7.848542857944385
12.857645184135976,0,0.022074764,13,141.418,1985,2,0,0,39,6.326635937996147
7.475,0,0.075713578,9,156.4656,2004,2,1,1,20,7.812560140064878
12.857645184135976,1,0.057762301,6,237.3564,1985,1,2,3,39,7.670991609895707
8.96,1,0.069078149,6,197.7768,2002,0,1,1,22,8.05618222272263
15.6,1,0.066132,13,170.6132,1987,0,2,1,37,8.79412995930697
6.32,0,0.021287234,10,38.5822,1998,0,2,0,26,4.363918670624452
12.15,0,0.131445848,5,246.846,2002,0,1,1,22,8.76483358981854
5.26,1,0.042008667,0,162.6868,2007,0,1,1,17,8.2340597980203
10.3,0,0.070149088,4,264.5226,1999,1,0,1,25,8.142119684307515
6.695,0,0.075864171,15,192.082,2004,2,1,1,20,8.81846303062872
19.6,0,0.041291169,9,86.9514,1997,2,0,1,27,7.256171896620322
15.75,0,0.054920146,0,195.8452,2004,2,1,1,20,8.49568963836567
12.15,0,0.018514652,5,252.7698,2007,0,1,1,17,8.671527637214638
9.0,0,0.085938463,13,168.6816,2004,2,1,1,20,7.202104675350046
10.6,0,0.095064731,4,232.4642,1998,0,2,0,26,6.546918257029325
13.65,1,0.080804019,5,261.1936,2002,0,1,1,22,7.761720463285469
9.695,0,0.070843019,7,177.7344,2007,0,1,1,17,7.381445604005863
14.3,0,0.131152799,0,78.6328,2007,0,1,1,17,5.445436525933262
13.5,1,0.068256316,4,60.9562,2007,0,1,1,17,6.2790949932271465
5.405,1,0.053611144,3,197.7742,2004,2,1,1,20,6.6799719806693645
11.15,1,0.085931544,13,169.679,1997,2,0,1,27,6.926257060545269
9.695,0,0.066132,6,186.7898,1998,0,2,0,26,6.330201004160643
6.425,0,0.010454459,3,115.6808,1999,1,0,1,25,7.24862469098494
7.905,0,0.010010425,13,249.0408,2004,2,1,1,20,8.230873390650892
10.5,1,0.02502991,6,218.4508,1999,1,0,1,25,7.945080784987032
13.6,1,0.119361718,4,231.63,1999,1,0,1,25,7.849062473440617
7.52,1,0.044091657,0,182.995,1999,1,0,1,25,8.254527581548782
14.85,1,0.009930514,13,157.463,1987,0,2,1,37,7.825408282542727
18.35,0,0.014052469,9,224.0746,2002,0,1,1,22,7.205076445739204
12.857645184135976,0,0.044767801,4,241.8854,1985,1,2,3,39,8.432075859590078
12.857645184135976,0,0.020388413,9,44.4112,1985,1,2,3,39,6.642488887414624
12.85,0,0.030678825,15,251.704,2002,0,1,1,22,8.172462628494477
7.285,0,0.050065211,4,157.4288,2002,0,1,1,22,7.6220152086459345
12.5,0,0.071534226,15,124.902,2009,1,2,2,15,7.479315447934532
6.92,0,0.038454076,4,61.5852,1997,2,0,1,27,6.701478185890328
7.445,0,0.066132,0,76.8354,1997,2,0,1,27,7.687917694857602
14.15,0,0.034868095,13,243.7828,2004,2,1,1,20,8.791704245564484
16.5,0,0.073813788,3,207.2638,2004,2,1,1,20,8.591123496359504
17.2,1,0.012036432,3,165.7184,2002,0,1,1,22,7.50455806512214
12.857645184135976,0,0.018632082,3,82.9908,1985,2,0,0,39,6.22127542233832
8.85,1,0.112893431,14,123.3388,2002,0,1,1,22,7.997034550219935
12.857645184135976,0,0.044008347,5,43.7454,1985,1,2,3,39,6.508957494790101
8.985,1,0.057827101,5,128.831,1997,2,0,1,27,7.264128877520905
20.5,0,0.119547387,0,108.9596,1999,1,0,1,25,6.290268293825272
20.35,1,0.066132,4,256.7672,2009,1,2,2,15,8.63491905210483
17.7,0,0.05089667,9,125.5678,1987,0,2,1,37,7.243402747003788
7.825,1,0.150015234,5,157.5288,1997,2,0,1,27,6.848825320412453
11.65,1,0.076278201,13,85.1908,2007,0,1,1,17,6.508957494790101
14.3,0,0.130415118,0,75.9328,1997,2,0,1,27,7.054874438367362
5.405,1,0.053839714,3,198.6742,2009,1,2,2,15,7.778584269337474
11.0,0,0.037953762,8,38.448,1999,1,0,1,25,7.088775990043044
16.2,1,0.128397995,5,178.337,2004,2,1,1,20,7.252405413824846
20.2,1,0.121153331,13,97.3752,1987,0,2,1,37,6.865632438728833
12.857645184135976,1,0.235859408,13,46.1402,1985,2,0,0,39,3.827340550756047
13.65,0,0.049209192,6,150.005,2004,2,1,1,20,7.7173846494654175
13.65,1,0.134975628,5,260.0936,1998,0,2,0,26,5.56449588594925
19.1,0,0.097280981,6,232.6958,2007,0,1,1,17,8.589514485553803
14.0,1,0.037734782,5,166.4526,2007,0,1,1,17,8.469918212773239
19.85,0,0.064367627,8,126.1704,1987,0,2,1,37,6.77558615804405
8.21,0,0.044925784,4,86.0198,1997,2,0,1,27,7.358803127256103
12.857645184135976,0,0.121765124,8,264.1884,1985,2,0,0,39,5.579686051443225
6.865,0,0.014072399,14,127.3652,2007,0,1,1,17,7.426041562683652
12.857645184135976,1,0.024776026,0,172.3422,1985,1,2,3,39,8.956724597628645
7.39,0,0.067779712,8,143.8812,1997,2,0,1,27,8.050252514538954
18.2,0,0.161740582,6,38.419,1999,1,0,1,25,6.691609684749574
18.25,0,0.012325122,6,162.8894,2009,1,2,2,15,6.472589850619227
12.857645184135976,0,0.110901004,13,155.0998,1985,1,2,3,39,7.9260235145767455
12.857645184135976,1,0.010864186,13,185.3608,1985,1,2,3,39,8.580930741862412
10.5,1,0.142827296,1,159.4578,2002,0,1,1,22,8.022469958815883
4.615,1,0.101812521,3,232.23,2004,2,1,1,20,8.542209654000562
20.85,1,0.062350672,0,86.9514,2002,0,1,1,22,7.256171896620322
10.5,1,0.116673795,0,161.721,1997,2,0,1,27,8.18553471006183
18.2,0,0.090084098,6,197.211,2002,0,1,1,22,8.052798124738388
18.2,0,0.012679191,13,139.818,2007,0,1,1,17,6.732101046104312
12.1,0,0.14825809,6,108.428,1987,0,2,1,37,7.153314511180615
9.3,0,0.028498354,0,195.8136,1987,0,2,1,37,7.754894498215069
12.857645184135976,0,0.079046992,8,39.8506,1985,1,2,3,39,7.299846960122984
5.985,0,0.005677876,0,184.8924,2002,0,1,1,22,7.418079737185644
12.857645184135976,0,0.026916794,11,50.9666,1985,1,2,3,39,6.57609679762773
10.195,0,0.126359196,3,109.2886,2004,2,1,1,20,7.196134508363543
8.365,1,0.039836895,6,191.6188,2004,2,1,1,20,7.647121129777011
7.52,1,0.044023213,0,183.095,1997,2,0,1,27,8.611202525487514
17.6,0,0.016804724,13,163.4552,1998,0,2,0,26,6.47669663257188
15.35,1,0.055067732,10,146.5734,1987,0,2,1,37,7.772994539858687
12.857645184135976,1,0.107714834,4,97.8752,1985,1,2,3,39,7.654089799093104
12.857645184135976,0,0.142436015,5,62.3878,1985,1,2,3,39,7.3229693775438385
10.195,0,0.051766042,1,34.5558,2002,0,1,1,22,6.09000903634465
17.7,0,0.088305201,4,182.3292,2007,0,1,1,17,8.341856368476007
13.35,0,0.080387424,1,219.2166,1998,0,2,0,26,7.329104366111355
7.5,0,0.051038045,3,121.7072,2007,0,1,1,17,8.175465633754246
7.945,0,0.015908485,13,161.421,2002,0,1,1,22,8.139014694426937
11.5,1,0.037539164,13,106.9254,1987,0,2,1,37,8.019188757140753
7.59,1,0.14492016,6,174.708,1987,0,2,1,37,7.9871290212305315
8.3,1,0.038211537,4,87.7198,1997,2,0,1,27,7.358803127256103
17.1,0,0.066132,6,111.9886,1997,2,0,1,27,8.007064724579871
6.71,0,0.03565903,1,218.3166,2002,0,1,1,22,7.58041879439226
13.1,1,0.044155597,6,178.8318,1987,0,2,1,37,8.286395320396805
12.857645184135976,0,0.088394115,5,194.7452,1985,1,2,3,39,8.678011195159625
15.0,1,0.161301097,3,185.1266,1987,0,2,1,37,7.702158202134126
16.5,1,0.07964724,6,101.4332,1987,0,2,1,37,7.5746256277388575
12.1,0,0.066132,6,177.3002,2004,2,1,1,20,8.021158769816843
12.857645184135976,1,0.076387367,13,112.1518,1985,1,2,3,39,8.261258127277609
12.857645184135976,1,0.026420581,10,250.9408,1985,2,0,0,39,6.909117550668572
11.6,0,0.037639672,8,98.4042,1999,1,0,1,25,7.236237681719505
20.25,1,0.022921735,0,240.7538,1987,0,2,1,37,8.121169334106927
18.85,0,0.04282359,3,254.433,2009,1,2,2,15,7.625918922126408
20.7,0,0.021518435,0,157.5288,2009,1,2,2,15,7.359650944178443
17.75,1,0.066132,6,139.9838,2002,0,1,1,22,7.584149509250112
12.857645184135976,0,0.037315469,0,50.0034,1985,1,2,3,39,7.597265554011487
15.7,1,0.204984538,6,111.0544,1998,0,2,0,26,5.410345206121992
5.325,1,0.066132,4,55.8298,2004,2,1,1,20,6.184907778167446
20.5,0,0.02312394,11,154.634,1987,0,2,1,37,7.739363556184193
15.35,0,0.013869039,5,62.5168,2009,1,2,2,15,6.103492386681937
6.825,0,0.059940022,8,262.4226,1999,1,0,1,25,8.285220527948187
13.15,1,0.165221717,6,172.0764,1987,0,2,1,37,8.404290169101888
7.075,0,0.097660814,4,141.8128,1998,0,2,0,26,4.968512453842952
16.85,0,0.139700397,13,147.776,2002,0,1,1,22,7.820074936567365
17.35,0,0.066132,5,72.2038,2007,0,1,1,17,6.7876708972591215
19.0,0,0.128065918,13,104.3622,2004,2,1,1,20,7.552510006275184
12.857645184135976,0,0.013056494,9,215.9192,1985,1,2,3,39,8.900338086567277
10.5,0,0.041479396,6,36.8164,2002,0,1,1,22,6.649409330259198
12.857645184135976,1,0.299097859,4,157.863,1985,2,0,0,39,6.151431848971056
9.695,1,0.047697859,5,244.6144,2007,0,1,1,17,7.899212257126089
13.5,1,0.017932223,13,78.796,2009,1,2,2,15,5.479338077608944
9.395,0,0.040023967,11,85.5908,1999,1,0,1,25,6.914422602898266
15.1,0,0.095351065,0,158.6604,2002,0,1,1,22,7.838093442070043
19.75,0,0.012437935,6,189.9872,1987,0,2,1,37,8.237940557873985
11.35,1,0.045165796,13,100.0016,2009,1,2,2,15,6.919699659999109
12.857645184135976,1,0.091780142,5,182.5266,1985,1,2,3,39,8.77259961383554
11.6,0,0.062903297,8,100.4042,1998,0,2,0,26,6.388939821332301
17.6,1,0.041373331,13,38.119,2004,2,1,1,20,6.596299504945249
17.1,1,0.074059474,6,209.0638,1997,2,0,1,27,8.166240302394238
11.5,1,0.125579201,5,99.7358,2004,2,1,1,20,7.008409155772083
7.075,0,0.058465268,4,145.3128,2002,0,1,1,22,7.533461811304489
18.2,0,0.058707159,9,220.5456,2009,1,2,2,15,8.037426344690534
13.65,0,0.077234113,8,56.893,1997,2,0,1,27,7.080407740372527
14.85,1,0.035227697,6,159.5578,1987,0,2,1,37,7.642980337110979
19.0,0,0.129534812,9,190.1872,1999,1,0,1,25,8.538045150324322
9.0,0,0.032203667,9,100.8016,2007,0,1,1,17,7.015009839803435
12.857645184135976,1,0.022829734,0,241.0538,1985,1,2,3,39,8.426550983658109
12.857645184135976,0,0.066132,14,121.044,1985,1,2,3,39,7.7819231706029885
6.865,0,0.057152139,13,211.8218,2007,0,1,1,17,8.500169385217953
19.7,0,0.067314073,13,175.137,2007,0,1,1,17,7.945552594384791
14.3,0,0.127435585,5,86.8224,1987,0,2,1,37,6.7478494030724505
19.7,1,0.016202582,3,188.2556,2004,2,1,1,20,8.125512874993065
12.857645184135976,0,0.02426524,8,114.0492,1985,1,2,3,39,8.278649869989477
11.5,1,0.125602951,5,100.8358,1997,2,0,1,27,7.655036320697135
14.6,0,0.02575512,9,199.6084,2002,0,1,1,22,8.234766511830632
15.85,0,0.069087481,1,218.7166,2004,2,1,1,20,6.992632129490142
9.695,1,0.047420609,5,246.0144,2004,2,1,1,20,8.334530328383934
14.6,0,0.059827007,11,239.2538,2007,0,1,1,17,8.190162205593879
12.85,0,0.121725411,13,45.1428,1997,2,0,1,27,6.267795437973214
13.5,1,0.125528734,13,262.191,2002,0,1,1,22,8.70761402698906
6.965,0,0.066132,9,159.6604,2002,0,1,1,22,8.110027157553684
7.68,0,0.071010513,6,190.9162,1999,1,0,1,25,8.55549760027555
20.2,1,0.096906831,10,175.5028,2009,1,2,2,15,8.814316514666872
10.1,0,0.054620504,8,197.5084,2004,2,1,1,20,7.998377733766402
16.0,0,0.057012606,4,225.0404,1987,0,2,1,37,8.67437647966329
7.235,0,0.099879337,13,195.1452,1987,0,2,1,37,7.474038390833688
14.85,1,0.053837561,0,120.8072,1997,2,0,1,27,8.363517865257187
6.98,0,0.041273236,3,82.4934,2009,1,2,2,15,6.890325051319206
20.25,1,0.018801549,6,222.1772,2004,2,1,1,20,8.623250864003689
10.3,1,0.050028809,3,80.096,1987,0,2,1,37,5.479338077608944
13.1,0,0.07494003,4,75.0354,1997,2,0,1,27,6.805528514659128
16.7,1,0.038606365,13,146.5102,2002,0,1,1,22,7.926744755141729
12.15,1,0.132351411,6,190.3872,2002,0,1,1,22,7.950258485422204
6.3,0,0.127968205,3,209.627,2009,1,2,2,15,8.290245664150861
12.857645184135976,0,0.030944666,13,186.6582,1985,1,2,3,39,8.220178101534144
9.395,0,0.039954281,11,82.4908,2004,2,1,1,20,7.607569783458211
13.0,0,0.154244343,3,77.9986,2009,1,2,2,15,7.063458182058754
15.7,0,0.055979703,8,151.9024,2004,2,1,1,20,6.968489824168541
6.575,1,0.075507758,1,146.4444,1997,2,0,1,27,7.375624381746247
17.75,0,0.034823127,4,248.675,2002,0,1,1,22,8.51589234568319
14.1,0,0.126292985,6,88.6198,2009,1,2,2,15,7.033380726821476
20.0,1,0.086187886,5,125.4678,1998,0,2,0,26,4.845507474205418
9.21,0,0.008778413,6,122.4414,1999,1,0,1,25,7.367669556461745
12.857645184135976,1,0.066132,5,130.531,1985,1,2,3,39,8.627433720416096
12.857645184135976,1,0.058142797,6,162.1552,1985,1,2,3,39,8.03484125061843
17.7,0,0.050929429,9,129.1678,2004,2,1,1,20,7.484564803820676
12.15,1,0.058663727,6,164.1552,2009,1,2,2,15,8.086134545005981
12.857645184135976,0,0.034584356,4,248.375,1985,1,2,3,39,9.233732138833506
12.857645184135976,0,0.2047,5,76.867,1985,2,0,0,39,5.436778463190147
16.5,1,0.068403271,3,101.999,2009,1,2,2,15,6.428418632306089
12.15,0,0.025916883,15,120.244,2002,0,1,1,22,7.730629876215438
5.655,0,0.085622362,6,167.25,2009,1,2,2,15,7.753752293636293
19.0,1,0.065621523,6,186.5214,2004,2,1,1,20,8.57088545397723
12.857645184135976,0,0.061999648,0,230.001,1985,2,0,0,39,6.535390751858257
10.695,1,0.011443222,13,73.5038,1999,1,0,1,25,7.298496521025113
21.1,1,0.161474419,6,62.9168,2004,2,1,1,20,6.99079558168284
18.35,0,0.099026525,6,93.8462,1987,0,2,1,37,7.166765308904738
7.315,0,0.01532563,13,153.434,1999,1,0,1,25,6.129925643750092
16.7,1,0.042860026,4,120.3782,2007,0,1,1,17,7.4196771816148015
13.0,0,0.153618566,3,79.6986,1997,2,0,1,27,7.299846960122984
12.857645184135976,0,0.089243504,3,139.2496,1985,1,2,3,39,7.588877650446059
12.857645184135976,0,0.080771137,6,146.4734,1985,1,2,3,39,8.33261032779411
8.42,0,0.112728355,8,65.8168,2009,1,2,2,15,6.72253159508816
8.6,0,0.090374342,9,114.3176,2002,0,1,1,22,7.573941867028457
11.8,0,0.189689886,14,184.3924,1998,0,2,0,26,5.91400234040937
9.3,0,0.028638276,0,195.8136,2009,1,2,2,15,7.66788312122544
12.8,0,0.091408076,11,108.9938,2009,1,2,2,15,6.977223504137296
19.35,0,0.027714371,8,65.6168,1997,2,0,1,27,6.72253159508816
7.06,1,0.073480266,15,58.8904,1998,0,2,0,26,4.070570860636994
9.695,1,0.047503318,5,244.6144,1999,1,0,1,25,8.066266341789255
15.35,1,0.113217223,6,191.1504,1997,2,0,1,27,7.453419103630953
12.857645184135976,0,0.033809913,3,180.5976,1985,1,2,3,39,8.983225746373046
15.5,1,0.07575107,0,262.8568,1997,2,0,1,27,8.665690710771583
20.25,0,0.148372897,8,108.8938,2002,0,1,1,22,8.200998935759412
19.7,0,0.053178425,6,55.993,1987,0,2,1,37,6.808474024888885
9.695,0,0.113939434,8,160.2604,1997,2,0,1,27,7.550411369618263
11.8,1,0.09357779,13,125.9704,1987,0,2,1,37,7.537726210090947
7.72,1,0.074731477,1,77.5986,1997,2,0,1,27,7.574283805824744
12.857645184135976,1,0.081605462,6,122.3388,1985,2,0,0,39,5.9175930085400985
14.75,0,0.089686322,13,115.3518,2009,1,2,2,15,7.507486324901229
19.0,0,0.017746826,8,210.8244,1999,1,0,1,25,7.840192078726963
20.85,0,0.121438886,13,196.1452,1999,1,0,1,25,7.356255355177305
11.0,0,0.03786331,8,40.948,1987,0,2,1,37,5.767020150060724
18.25,0,0.07595723,13,214.1218,2004,2,1,1,20,7.156434638516858
11.8,0,0.008554052,8,116.9492,1987,0,2,1,37,7.585502689429533
16.75,0,0.045138797,13,187.9556,2002,0,1,1,22,7.943191318199111
6.3,0,0.21332355,3,208.527,1998,0,2,0,26,6.038953865544366
11.3,0,0.056434817,0,247.8118,1997,2,0,1,27,7.994342758554223
12.857645184135976,1,0.010928678,13,167.0842,1985,1,2,3,39,8.774248588753142
7.895,1,0.094488485,2,100.7332,1987,0,2,1,37,7.115093298360417
10.1,0,0.030269774,8,152.4656,2002,0,1,1,22,7.984410396991538
5.32,0,0.093261677,8,100.9674,2009,1,2,2,15,7.108578617339223
16.0,1,0.106918052,0,183.5634,1999,1,0,1,25,8.46080237936523
12.35,0,0.026735372,3,57.4246,2002,0,1,1,22,6.698199494428629
12.857645184135976,0,0.07204818,2,177.937,1985,1,2,3,39,8.836525518274657
5.785,1,0.038817121,6,262.6252,1999,1,0,1,25,6.262732136016667
11.3,1,0.054507422,10,96.3094,1987,0,2,1,37,6.501988825474008
7.825,0,0.186445212,9,255.5698,2002,0,1,1,22,7.327792890513543
9.195,1,0.04712061,5,53.1666,1997,2,0,1,27,6.6450896691146815
