Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
20.75,0,0.181958524,13,161.0578,1998,0,2,0,26,6.1766432683175525
7.42,0,0.020474913,13,248.4092,2009,1,2,2,15,6.90378420469321
12.857645184135976,0,0.036012919,13,148.0734,1985,2,0,0,39,6.3867001787387965
13.85,1,0.025896485,5,165.021,1997,2,0,1,27,8.313368081571715
18.5,0,0.025740259,10,89.4172,1987,0,2,1,37,7.381445604005863
9.8,1,0.235354055,0,50.8008,1998,0,2,0,26,4.617114567005064
14.5,1,0.063863551,1,262.3594,1997,2,0,1,27,8.400257002084265
16.35,0,0.013393537,11,106.028,2002,0,1,1,22,6.97099295438666
8.775,0,0.110359004,4,42.7428,2009,1,2,2,15,6.673260546081377
7.84,1,0.153806271,3,51.335,2002,0,1,1,22,7.088775990043044
17.25,1,0.047266211,13,97.0068,1997,2,0,1,27,7.521279647033564
16.1,1,0.047996608,5,127.0362,2009,1,2,2,15,7.2328763340168
13.8,0,0.013263968,3,106.9254,1997,2,0,1,27,7.982821112969879
7.72,1,0.088864488,6,119.3466,2007,0,1,1,17,8.0274803167541
12.15,1,0.131973625,6,187.9872,1987,0,2,1,37,7.80715764178153
6.865,0,0.057062186,13,212.0218,2009,1,2,2,15,7.762570442087174
12.857645184135976,0,0.138269873,14,111.686,1985,2,0,0,39,6.11532684432894
15.1,1,0.094037291,6,62.3194,1999,1,0,1,25,6.205275080991879
16.85,0,0.036463975,13,90.7488,2002,0,1,1,22,6.297648401122895
15.7,0,0.03067808,7,44.777,1987,0,2,1,37,6.406678645669683
12.35,1,0.072689818,4,48.7692,2009,1,2,2,15,6.669887861602739
7.5,0,0.050750977,3,122.2072,1997,2,0,1,27,7.580758526007554
12.857645184135976,1,0.145200948,5,35.4558,1985,2,0,0,39,4.911354040003004
6.36,0,0.120520818,6,45.906,2004,2,1,1,20,6.038953865544366
10.1,0,0.027217468,10,76.067,2007,0,1,1,17,7.282605153688478
19.0,0,0.066132,9,189.1872,1997,2,0,1,27,6.340820572988103
13.65,0,0.015943701,1,231.9668,2002,0,1,1,22,8.07873015083177
12.857645184135976,0,0.065872936,6,113.1886,1985,2,0,0,39,4.711227858575542
12.857645184135976,1,0.026949463,10,197.711,1985,1,2,3,39,8.499085227366807
10.395,0,0.031273559,12,160.0604,1999,1,0,1,25,7.144946261510098
15.6,0,0.172946916,6,114.1518,2002,0,1,1,22,7.507486324901229
8.77,1,0.046866331,6,170.5422,2002,0,1,1,22,7.347286685194545
10.3,1,0.011143599,13,88.254,1999,1,0,1,25,7.025717854075907
12.857645184135976,1,0.043810028,0,181.395,1985,1,2,3,39,8.70651270529184
16.75,1,0.008208342,3,102.8674,2002,0,1,1,22,7.331722168653433
12.35,1,0.15911489,10,158.1946,2009,1,2,2,15,7.007204336349232
16.0,1,0.107186944,0,181.9634,2009,1,2,2,15,8.147144820510189
12.857645184135976,1,0.150341867,10,83.1276,1985,1,2,3,39,7.532749306821194
6.63,1,0.01098386,13,55.4588,2009,1,2,2,15,5.839340811640351
21.25,0,0.155250377,13,175.737,1987,0,2,1,37,7.65787052193301
17.35,1,0.062839798,0,90.883,2004,2,1,1,20,7.442947803763658
12.857645184135976,0,0.015485016,6,185.6266,1985,1,2,3,39,8.513088418350454
8.905,0,0.143419394,5,61.4878,2002,0,1,1,22,7.048532531842078
7.365,0,0.042524835,6,228.372,1987,0,2,1,37,8.417911937322986
19.85,0,0.025968706,9,49.5376,1997,2,0,1,27,6.914422602898266
7.725,0,0.047743195,3,248.3092,1987,0,2,1,37,8.7755863815948
18.2,1,0.012254429,6,59.9904,2009,1,2,2,15,6.468466133435364
11.8,1,0.107057186,4,224.1772,1997,2,0,1,27,8.17696376137527
12.857645184135976,1,0.032892112,2,49.3008,1985,1,2,3,39,7.325164768107274
12.857645184135976,1,0.014497036,4,150.8708,1985,2,0,0,39,5.013769045431073
13.1,0,0.020903193,4,119.2782,1999,1,0,1,25,8.038716390021024
12.857645184135976,1,0.139484292,0,94.312,1985,1,2,3,39,7.830713334772421
6.38,0,0.015186146,9,144.947,1999,1,0,1,25,8.141925904634396
7.785,0,0.088888291,6,64.751,2002,0,1,1,22,7.091549916925769
12.857645184135976,0,0.284065879,13,105.5622,1985,2,0,0,39,5.355285428938965
16.35,0,0.016989991,9,98.541,2004,2,1,1,20,6.649409330259198
10.6,0,0.056884225,4,231.9642,1999,1,0,1,25,8.013255325822751
18.25,0,0.066132,5,196.8452,1997,2,0,1,27,8.110027157553684
18.85,0,0.141615436,3,169.0132,2004,2,1,1,20,7.528463585975695
20.5,1,0.032136417,5,83.9592,1998,0,2,0,26,5.10666279232377
7.97,0,0.021579162,12,105.9596,2002,0,1,1,22,7.625269360557612
19.25,1,0.034770109,3,141.9496,2002,0,1,1,22,6.8957304698861135
14.5,0,0.019554705,11,162.421,2009,1,2,2,15,7.579398906491515
11.85,1,0.056033565,0,51.4666,2007,0,1,1,17,6.881478447178912
14.7,0,0.020920179,7,143.8128,1997,2,0,1,27,8.013034891566376
16.35,0,0.020547951,6,51.2324,1997,2,0,1,27,6.34783814564675
12.857645184135976,1,0.06871772,2,155.563,1985,2,0,0,39,6.151431848971056
7.67,0,0.184843579,9,33.1216,1997,2,0,1,27,6.589000202463637
19.35,0,0.118342285,13,222.6088,2002,0,1,1,22,7.489786747801828
19.1,0,0.045400017,4,38.8138,2002,0,1,1,22,6.537321254388315
13.15,0,0.093191195,9,158.1604,2007,0,1,1,17,7.262729297166482
10.5,1,0.066315023,15,78.296,2002,0,1,1,22,7.676562654945163
20.6,0,0.045380404,8,148.4392,1987,0,2,1,37,7.489786747801828
12.8,1,0.039385992,10,224.8404,1998,0,2,0,26,7.362190090697119
14.8,0,0.081026811,10,190.0846,2004,2,1,1,20,8.430770092266354
12.5,0,0.112681821,3,119.144,2009,1,2,2,15,8.082027763053327
5.0,0,0.044004675,14,188.853,1997,2,0,1,27,8.613019056413911
16.0,1,0.029377239,10,46.1718,1998,0,2,0,26,4.549061103760049
13.15,0,0.061381589,5,179.9976,1998,0,2,0,26,5.199036112454785
12.857645184135976,1,0.007503372,4,146.7102,1985,1,2,3,39,8.383503157637444
7.21,1,0.066132,13,103.1332,2007,0,1,1,17,8.095922551372142
12.857645184135976,0,0.078576075,14,78.467,1985,2,0,0,39,5.436778463190147
12.857645184135976,0,0.094957079,13,143.5154,1985,2,0,0,39,6.340820572988103
6.28,0,0.027682047,14,85.5198,1987,0,2,1,37,7.46416364291393
17.6,1,0.047330801,13,120.8782,1999,1,0,1,25,7.871662305357859
6.135,0,0.115500999,14,161.1236,2009,1,2,2,15,6.468466133435364
12.857645184135976,1,0.117442838,13,257.7304,1985,2,0,0,39,6.65285167445017
12.857645184135976,0,0.033929133,14,154.3972,1985,2,0,0,39,5.741702342076434
8.68,0,0.008871687,5,99.7384,2009,1,2,2,15,5.689058608591012
7.55,1,0.051794958,6,122.6072,1998,0,2,0,26,4.808169803767773
15.0,0,0.046469277,1,123.8414,2002,0,1,1,22,7.200615471798579
7.68,0,0.153177941,8,85.2224,2009,1,2,2,15,7.153314511180615
7.17,1,0.059849153,6,129.4968,2002,0,1,1,22,8.129445243410787
12.857645184135976,0,0.135836915,3,93.8094,1985,1,2,3,39,8.082439201034855
12.1,0,0.115107028,0,222.0114,2002,0,1,1,22,8.173965258379013
9.5,1,0.035350045,6,169.7448,2007,0,1,1,17,8.182933928361773
18.5,1,0.045425939,4,144.9102,1987,0,2,1,37,7.547255133436825
9.695,1,0.029158763,3,174.537,2004,2,1,1,20,7.118874021200323
10.0,0,0.099804623,13,113.7544,1999,1,0,1,25,8.084493855548521
15.6,0,0.117574554,5,75.667,2007,0,1,1,17,7.171379518578253
12.857645184135976,0,0.060888514,9,130.1968,1985,1,2,3,39,7.356255355177305
12.85,1,0.152364317,6,254.0382,1999,1,0,1,25,7.1402081636753145
17.75,0,0.098108957,8,240.9196,2009,1,2,2,15,8.429317237150999
12.35,1,0.064441812,6,110.957,1998,0,2,0,26,5.392326700619313
11.15,1,0.105471384,0,105.8648,1999,1,0,1,25,7.587529032574765
10.695,1,0.060912865,2,173.8712,2009,1,2,2,15,8.427279687326585
6.195,0,0.072278769,13,120.6098,2009,1,2,2,15,7.499781278526823
12.857645184135976,1,0.077480627,10,101.399,1985,2,0,0,39,5.329806343637979
12.85,0,0.033220169,6,196.6768,1997,2,0,1,27,7.922650830098107
17.85,1,0.020942867,10,260.2936,2004,2,1,1,20,8.33708460818903
12.85,1,0.152099033,6,252.6382,2004,2,1,1,20,8.169827580856472
14.65,0,0.083359391,9,161.9552,1997,2,0,1,27,8.457698101438464
12.857645184135976,0,0.244102315,13,148.076,1985,2,0,0,39,4.986861592511149
12.6,0,0.096756649,13,208.7612,2007,0,1,1,17,8.561502856935242
6.92,1,0.131458247,2,90.5804,2009,1,2,2,15,5.213634911875937
19.2,0,0.129731747,9,196.211,1998,0,2,0,26,6.378821691166717
12.65,0,0.123726711,10,107.7938,2007,0,1,1,17,7.719160848866673
16.7,1,0.070312473,0,189.6214,2007,0,1,1,17,7.946731144904235
18.7,0,0.046079558,8,151.5682,2004,2,1,1,20,7.591905407174564
15.1,1,0.157154813,6,62.2194,1998,0,2,0,26,5.224445827980153
12.857645184135976,0,0.114243048,13,174.937,1985,2,0,0,39,5.17296387214501
9.1,0,0.174827835,0,127.2362,2009,1,2,2,15,7.399930418679967
12.857645184135976,0,0.081651443,10,152.5682,1985,2,0,0,39,5.026956049713027
11.5,0,0.017678008,8,129.2626,2002,0,1,1,22,7.441387132358312
14.85,0,0.09384335,0,142.3812,2009,1,2,2,15,7.038651602860475
14.6,0,0.059405152,9,179.6976,1997,2,0,1,27,8.194768386008777
7.855,1,0.161798604,0,37.2848,1999,1,0,1,25,6.614318010447928
12.6,0,0.05616476,12,51.8982,1999,1,0,1,25,6.159906475962028
12.857645184135976,0,0.145951533,9,160.9552,1985,2,0,0,39,5.090402271451989
7.275,0,0.027991093,13,145.976,1999,1,0,1,25,8.164915422859094
13.35,1,0.014656564,3,208.5638,2002,0,1,1,22,7.730922231136392
11.1,0,0.033176087,9,120.1124,2002,0,1,1,22,7.547606318690653
7.81,1,0.055451725,3,122.6046,2009,1,2,2,15,7.768781642179815
17.6,0,0.082797778,8,161.492,2007,0,1,1,17,8.164915422859094
15.7,1,0.038078899,5,122.9046,2007,0,1,1,17,7.596931385253155
20.75,0,0.149404057,2,192.8478,1998,0,2,0,26,6.65285167445017
12.857645184135976,1,0.066132,6,60.2194,1985,1,2,3,39,7.458038049487247
11.3,0,0.007279889,10,199.3426,1997,2,0,1,27,7.771872834749487
10.895,0,0.137023446,4,263.7568,1999,1,0,1,25,8.941944087399742
14.0,1,0.037580877,5,162.6526,1999,1,0,1,25,8.360718920808246
10.195,1,0.012447775,10,197.611,1987,0,2,1,37,7.845158759960144
12.857645184135976,0,0.173527068,6,92.0462,1985,2,0,0,39,5.626320267957589
11.8,0,0.066132,6,45.2402,2009,1,2,2,15,7.046216375624248
11.5,1,0.037782943,13,106.6254,2007,0,1,1,17,5.785596535633659
6.86,0,0.061155983,9,228.401,1998,0,2,0,26,5.436778463190147
7.96,0,0.028357839,3,163.2894,2004,2,1,1,20,8.41849999967454
12.857645184135976,0,0.067824456,9,167.7842,1985,2,0,0,39,5.110686942623495
21.1,1,0.020718655,2,130.4994,1997,2,0,1,27,7.6891375791198895
12.857645184135976,0,0.018757586,8,96.9384,1985,1,2,3,39,7.681488773281218
9.8,0,0.090834158,11,192.2478,2009,1,2,2,15,8.311079751053702
18.7,0,0.014622625,14,52.0324,2002,0,1,1,22,6.994465310571802
12.857645184135976,1,0.064577332,10,230.5352,1985,2,0,0,39,6.532487992200296
16.5,1,0.068125756,3,101.199,1997,2,0,1,27,6.93924425607208
6.13,0,0.066132,6,54.1298,1997,2,0,1,27,7.206559025699427
8.185,0,0.046747071,6,49.9692,2007,0,1,1,17,6.730512483419173
13.65,1,0.13187274,4,188.024,1998,0,2,0,26,6.614318010447928
12.857645184135976,0,0.02746599,9,181.5976,1985,2,0,0,39,6.297648401122895
12.5,1,0.066132,6,80.8592,1998,0,2,0,26,4.413515611763825
7.785,1,0.038210084,6,103.8964,2002,0,1,1,22,6.853053656521974
5.465,1,0.066132,0,132.5626,2009,1,2,2,15,5.569584955456722
11.8,1,0.094037241,13,124.5704,2009,1,2,2,15,6.909117550668572
12.857645184135976,0,0.091042211,9,162.6894,1985,1,2,3,39,7.858884211739117
15.0,0,0.154228739,15,107.3938,1999,1,0,1,25,6.620548560198563
12.857645184135976,0,0.053971566,13,141.2154,1985,1,2,3,39,8.04556866522653
15.5,0,0.103356186,13,142.847,1987,0,2,1,37,7.361767347084821
18.6,0,0.076841095,13,162.2236,2004,2,1,1,20,7.972543530211639
14.8,1,0.043982464,1,110.657,2002,0,1,1,22,7.995016386063697
20.1,0,0.074931201,4,108.9228,2009,1,2,2,15,7.007806927509376
15.15,1,0.012288171,13,129.9284,2002,0,1,1,22,7.714714420909539
12.857645184135976,1,0.037388493,13,107.8254,1985,1,2,3,39,7.251933604427086
13.3,0,0.079739853,4,233.03,1987,0,2,1,37,8.586661416571397
12.857645184135976,0,0.060706749,9,127.502,1985,2,0,0,39,5.938870406987383
18.75,0,0.05233528,8,108.128,2007,0,1,1,17,6.97099295438666
12.3,0,0.009425158,0,74.838,1999,1,0,1,25,7.338236849674627
6.65,0,0.053397989,3,149.3734,2002,0,1,1,22,5.693552998178852
14.0,1,0.041949832,13,54.064,2004,2,1,1,20,7.019783118556092
17.6,1,0.127412338,10,111.3202,1998,0,2,0,26,5.82174504974997
15.5,1,0.02536567,0,82.7934,2004,2,1,1,20,7.113468602633415
17.6,0,0.137807013,8,161.792,1998,0,2,0,26,5.073872969500779
17.1,1,0.046903482,3,142.0838,2002,0,1,1,22,7.835463937531019
14.35,1,0.090896452,5,231.2984,2004,2,1,1,20,8.703533063954744
7.5,0,0.05074138,3,123.2072,2004,2,1,1,20,7.516220004869983
19.7,1,0.161610636,3,255.2014,2007,0,1,1,17,8.180326364954691
20.2,1,0.117339056,0,195.011,2004,2,1,1,20,7.919266732113866
14.65,0,0.083698962,9,163.4552,2009,1,2,2,15,7.862990993691771
12.35,1,0.03382933,10,196.9426,2002,0,1,1,22,7.9260235145767455
16.1,0,0.0343603,6,253.4356,1999,1,0,1,25,7.936549927563734
14.1,0,0.089660816,3,140.0496,2004,2,1,1,20,7.252405413824846
19.6,0,0.025325897,8,150.9024,1999,1,0,1,25,8.241455499981429
6.765,1,0.087187488,5,105.5306,1987,0,2,1,37,7.357530052609306
8.365,0,0.071992202,7,38.3506,2002,0,1,1,22,6.89438185201482
10.5,1,0.066132,0,143.3128,1997,2,0,1,27,7.271097546836998
5.825,0,0.091467933,9,159.7894,2004,2,1,1,20,7.165737031179172
16.1,1,0.160379061,5,33.6558,2009,1,2,2,15,5.316819148111168
12.857645184135976,0,0.009364957,0,74.238,1985,1,2,3,39,7.066303134190985
5.095,1,0.129479176,13,139.7838,2004,2,1,1,20,7.1423167569710735
11.1,1,0.05373063,6,165.1526,1987,0,2,1,37,7.299846960122984
12.857645184135976,1,0.010886324,13,57.2588,1985,1,2,3,39,6.686638672027554
6.13,0,0.076721393,4,59.4536,2004,2,1,1,20,7.611530184674308
5.615,0,0.126480422,8,121.573,2007,0,1,1,17,8.071686409258595
14.3,0,0.026321701,5,77.6302,1997,2,0,1,27,6.857264189058317
5.32,0,0.066132,8,101.7674,1987,0,2,1,37,7.021567240349594
12.857645184135976,0,0.120663214,3,95.6778,1985,1,2,3,39,7.975981141022102
13.0,0,0.099325278,9,45.406,1997,2,0,1,27,6.406678645669683
12.857645184135976,0,0.041740624,4,98.3042,1985,2,0,0,39,5.290327532664192
14.5,0,0.066132,3,154.4682,1987,0,2,1,37,7.329541142707073
7.405,0,0.02556185,3,89.7146,1998,0,2,0,26,5.206362152546858
13.35,1,0.149974858,13,179.766,2009,1,2,2,15,8.688163566623643
6.235,0,0.118674359,9,261.691,1997,2,0,1,27,8.05702646084791
21.1,0,0.029008944,9,143.3786,1997,2,0,1,27,6.764890868927302
12.857645184135976,0,0.021170542,0,117.6124,1985,1,2,3,39,7.719456575617313
13.5,1,0.068010049,4,57.2562,2002,0,1,1,22,6.646819773352464
17.85,0,0.018097419,8,96.9094,2009,1,2,2,15,7.1951360060339535
12.857645184135976,0,0.098629062,6,90.6462,1985,1,2,3,39,7.785804517310961
10.195,1,0.017730951,15,239.8538,2007,0,1,1,17,8.315325348547885
12.857645184135976,1,0.006295472,0,122.4098,1985,1,2,3,39,8.22571828190976
9.895,0,0.167799329,14,239.4564,2004,2,1,1,20,8.564809485917804
15.0,1,0.162348584,3,185.9266,2007,0,1,1,17,8.436127377214326
7.71,1,0.047857877,4,119.7756,2007,0,1,1,17,8.016116558103784
6.26,1,0.009866049,10,151.1366,2004,2,1,1,20,7.7262342647424
8.6,1,0.040197932,3,190.153,2004,2,1,1,20,8.01831194866722
14.85,0,0.061226969,9,253.0698,2009,1,2,2,15,7.733257998621708
17.75,0,0.073559521,12,33.9216,2002,0,1,1,22,6.72253159508816
8.51,0,0.016135764,9,195.6478,1999,1,0,1,25,8.357599766688596
5.26,1,0.02454694,1,95.7068,1999,1,0,1,25,7.061747317655124
5.51,0,0.066132,8,98.9726,2009,1,2,2,15,7.356255355177305
16.85,1,0.079624087,13,111.6544,1987,0,2,1,37,7.661637004728487
17.6,0,0.104791689,13,165.2868,1987,0,2,1,37,8.043004561257591
20.85,0,0.021312043,6,104.9306,1987,0,2,1,37,7.7405223048654115
15.85,0,0.13727,3,94.4094,2007,0,1,1,17,7.551810949972686
12.857645184135976,0,0.174232377,14,146.6102,1985,1,2,3,39,7.547255133436825
11.8,1,0.025978802,10,102.5674,2002,0,1,1,22,7.396260689791005
5.19,0,0.042861968,5,196.811,2007,0,1,1,17,8.224648381665048
18.1,0,0.178694026,4,158.9288,2009,1,2,2,15,7.359650944178443
9.3,0,0.14897741,3,143.0786,1998,0,2,0,26,5.666278580259192
13.65,1,0.025973384,13,79.6302,2002,0,1,1,22,6.31826768832563
11.0,0,0.008960445,10,119.1756,1999,1,0,1,25,7.436298062850842
19.35,0,0.026329989,6,169.2474,2007,0,1,1,17,8.217665988244624
6.635,1,0.046090204,5,37.1506,1997,2,0,1,27,6.727327767351653
20.2,0,0.064464147,13,255.7646,1999,1,0,1,25,8.596181176911992
5.905,0,0.066132,3,222.5456,2002,0,1,1,22,8.576422845423222
9.13,0,0.052058629,9,150.6024,2009,1,2,2,15,7.507486324901229
12.857645184135976,1,0.066132,6,178.5318,1985,2,0,0,39,5.195352867038489
15.0,1,0.077949334,10,238.7248,1987,0,2,1,37,7.665389354347037
15.75,0,0.054884821,0,195.3452,1987,0,2,1,37,7.474038390833688
12.857645184135976,0,0.019716846,3,191.9188,1985,2,0,0,39,6.34783814564675
17.1,1,0.047073322,3,138.6838,2007,0,1,1,17,7.989614617358277
16.75,1,0.008579863,10,72.3038,1999,1,0,1,25,6.867713604932659
12.857645184135976,1,0.27321283,6,240.9538,1985,2,0,0,39,6.175259185051614
15.7,0,0.073966786,0,250.5724,2009,1,2,2,15,8.300716964018157
10.8,0,0.061446997,14,150.4024,2007,0,1,1,17,7.967018654279669
8.895,0,0.066132,9,111.9544,2004,2,1,1,20,7.356255355177305
15.1,1,0.105666833,6,41.6796,1997,2,0,1,27,6.205275080991879
12.857645184135976,0,0.112718928,0,54.2956,1985,1,2,3,39,7.178007123770986
9.0,0,0.038892859,14,36.119,1987,0,2,1,37,7.001764613053414
6.92,0,0.038671588,4,64.2852,2007,0,1,1,17,6.082438977484105
11.0,1,0.066132,5,155.263,1999,1,0,1,25,6.439113921422837
15.3,0,0.038460297,9,104.0332,1998,0,2,0,26,5.323333829132362
17.7,1,0.016582833,6,50.5034,1987,0,2,1,37,7.284890868969334
12.85,0,0.022649893,6,179.3318,2002,0,1,1,22,7.141263016093801
12.857645184135976,0,0.179484411,4,228.9352,1985,2,0,0,39,6.820170064652077
10.195,1,0.045073782,6,119.1808,2002,0,1,1,22,6.15001240231683
16.7,1,0.119362812,6,180.3976,1987,0,2,1,37,8.032249456511002
12.1,0,0.011539622,4,163.5526,1997,2,0,1,27,7.741679712402023
8.77,1,0.066132,6,173.6422,1987,0,2,1,37,6.248674396526435
17.6,1,0.076552407,10,110.5202,2007,0,1,1,17,6.109427122201752
12.857645184135976,0,0.030516069,6,227.801,1985,2,0,0,39,6.129925643750092
8.355,0,0.066132,3,145.6418,1987,0,2,1,37,8.12689096360569
11.15,0,0.07366703,11,66.2142,2009,1,2,2,15,4.881501076853323
6.155,1,0.094659871,10,214.556,1997,2,0,1,27,7.926504399414097
16.1,0,0.100799828,6,78.4328,2007,0,1,1,17,7.291263216431592
11.8,0,0.115636723,14,199.7084,2009,1,2,2,15,8.180699290560357
6.655,0,0.016944719,6,209.2586,1987,0,2,1,37,7.991193149651327
20.85,0,0.037556341,5,195.3478,2009,1,2,2,15,7.569142406324326
12.857645184135976,0,0.018321361,5,255.3698,1985,1,2,3,39,8.480472400451928
12.857645184135976,1,0.078758649,6,116.3808,1985,2,0,0,39,5.4568652217568845
15.25,0,0.02671821,13,85.2198,2009,1,2,2,15,7.301644713416155
14.0,0,0.066132,6,216.9192,2007,0,1,1,17,8.775174943613273
5.88,1,0.030242184,5,101.799,2004,2,1,1,20,6.246097075512134
17.5,0,0.016802225,10,138.518,2009,1,2,2,15,7.773554920932472
10.195,1,0.066132,5,139.5838,2009,1,2,2,15,8.41082808243458
10.695,1,0.066132,13,156.1972,1997,2,0,1,27,7.533461811304489
8.52,0,0.02705936,14,153.3682,1997,2,0,1,27,6.818715518941082
15.2,0,0.033735909,9,110.9912,2009,1,2,2,15,7.526313818039202
16.35,0,0.066132,6,196.3426,2009,1,2,2,15,7.2328763340168
14.15,1,0.024454052,6,197.211,2002,0,1,1,22,8.224648381665048
12.857645184135976,0,0.066132,8,175.4028,1985,1,2,3,39,8.814316514666872
19.1,0,0.067676056,9,40.8796,2007,0,1,1,17,5.9175930085400985
14.35,0,0.017108186,8,110.3228,2009,1,2,2,15,6.314659746949431
14.35,0,0.081050006,0,79.196,2007,0,1,1,17,7.153314511180615
20.35,0,0.039329257,9,127.6678,1999,1,0,1,25,7.981001690134567
12.5,1,0.062343432,0,199.7426,1997,2,0,1,27,6.385578473629597
19.1,0,0.045270426,4,38.8138,1987,0,2,1,37,6.594479668228264
7.405,0,0.015271793,3,89.9146,1997,2,0,1,27,7.346428316043129
8.35,1,0.127587344,5,76.5354,2007,0,1,1,17,7.498675695219074
9.1,1,0.136695145,1,173.4054,1998,0,2,0,26,6.774825990770652
15.2,0,0.019018943,13,238.7248,1987,0,2,1,37,7.414074926066132
13.1,0,0.020853376,4,117.4782,1987,0,2,1,37,7.553208574239323
13.65,0,0.049496899,6,151.505,2007,0,1,1,17,7.953773427529648
12.65,0,0.069565759,10,52.4324,2002,0,1,1,22,6.34783814564675
20.6,0,0.045603215,8,149.2392,2009,1,2,2,15,8.300716964018157
13.35,0,0.091723066,13,148.8708,2007,0,1,1,17,8.232644870299275
7.56,0,0.06390019,5,157.263,2002,0,1,1,22,7.825408282542727
12.857645184135976,0,0.027644732,0,149.4708,1985,1,2,3,39,8.058291483154497
15.6,0,0.066132,13,220.4798,2009,1,2,2,15,6.49396471020396
19.0,0,0.111923422,5,106.5622,1997,2,0,1,27,7.65787052193301
8.895,0,0.026451028,5,210.3954,2009,1,2,2,15,8.517491067046887
6.135,0,0.079132212,14,112.686,2002,0,1,1,22,7.9871290212305315
7.405,0,0.015302764,3,89.9146,2002,0,1,1,22,7.691268802334858
12.857645184135976,0,0.039988162,5,55.7298,1985,1,2,3,39,6.932122179997666
12.857645184135976,0,0.137539574,3,38.8506,1985,2,0,0,39,3.6362853139933375
17.75,0,0.111301625,11,107.5912,1997,2,0,1,27,7.332157803598244
9.6,1,0.027386122,13,259.2304,1999,1,0,1,25,8.444611143678225
9.3,0,0.016009057,4,250.6092,1987,0,2,1,37,8.7755863815948
7.325,0,0.156307983,6,92.2146,1998,0,2,0,26,4.513214971986913
4.88,1,0.134037,0,53.3298,2009,1,2,2,15,6.290268293825272
17.35,1,0.062979148,0,87.983,2002,0,1,1,22,7.442947803763658
12.857645184135976,1,0.109274313,6,225.3062,1985,2,0,0,39,6.517846442207348
8.89,0,0.005474515,5,99.7016,1997,2,0,1,27,7.561553546171504
8.315,1,0.035644325,0,147.1444,2002,0,1,1,22,6.769488578175931
14.3,1,0.034605882,0,95.9726,2007,0,1,1,17,7.67470908629584
7.285,0,0.049954435,4,156.5288,2004,2,1,1,20,7.765116052286608
18.0,1,0.142978223,6,87.4514,2002,0,1,1,22,6.680807751716761
12.65,0,0.047197936,11,114.1202,1987,0,2,1,37,8.157119965567007
15.6,0,0.063081713,13,125.7704,1998,0,2,0,26,5.522823189548682
20.35,0,0.089975294,4,261.6594,2007,0,1,1,17,8.934339488014523
7.0,0,0.151405587,3,107.728,1997,2,0,1,27,7.612846840559055
19.6,0,0.023931217,9,103.1964,1987,0,2,1,37,6.601739228241068
9.3,0,0.174317307,13,106.7964,2004,2,1,1,20,6.73527062086559
12.857645184135976,0,0.053185208,8,182.9608,1985,1,2,3,39,7.410859489212156
12.857645184135976,1,0.115032648,6,58.0246,1985,1,2,3,39,7.670060077457595
16.6,0,0.046161923,9,176.6344,1998,0,2,0,26,5.87736820722959
15.75,0,0.166174549,4,37.4506,2002,0,1,1,22,6.968489824168541
16.7,0,0.07044068,4,216.885,2009,1,2,2,15,8.744355058475
15.1,0,0.055829496,9,140.2496,2004,2,1,1,20,7.89425929999724
16.2,1,0.01665334,5,97.3726,1997,2,0,1,27,7.628189070660947
12.857645184135976,0,0.089035961,4,260.5594,1985,1,2,3,39,9.122391719517465
12.857645184135976,0,0.105324246,1,125.7046,1985,1,2,3,39,8.082439201034855
12.1,0,0.066132,14,145.1444,1987,0,2,1,37,8.113223324877026
