Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
17.6,0,0.105472205,13,165.6868,2007,0,1,1,17,8.043004561257591
6.465,0,0.125210375,3,266.8884,2007,0,1,1,17,6.965980412563116
12.857645184135976,1,0.135118202,5,52.564,1985,1,2,3,39,7.736460796526232
19.25,0,0.101932076,4,54.5956,1999,1,0,1,25,6.639010623038299
20.5,0,0.032954044,9,39.3822,2007,0,1,1,17,5.750213031744343
12.857645184135976,1,0.13511877,14,232.9958,1985,2,0,0,39,6.840314630744544
20.0,0,0.08165845,11,35.019,2009,1,2,2,15,6.37315595363104
12.857645184135976,0,0.173529036,6,113.2834,1985,1,2,3,39,8.384111800382952
7.96,0,0.028357839,3,163.2894,2004,2,1,1,20,8.41849999967454
5.765,0,0.072284689,5,119.9098,2004,2,1,1,20,7.624944421480829
12.857645184135976,0,0.008499464,0,81.3618,1985,1,2,3,39,7.333463570921969
18.7,1,0.091560606,10,182.3292,2004,2,1,1,20,8.25088459027028
19.35,1,0.076878416,13,113.9518,1999,1,0,1,25,7.037482695655493
8.1,0,0.128011859,6,210.9902,2004,2,1,1,20,8.759622530605787
20.7,0,0.02695441,9,73.2354,2002,0,1,1,22,7.316354138425119
19.5,0,0.128728258,1,155.3314,2009,1,2,2,15,8.135314953082805
14.0,1,0.037580877,5,162.6526,1999,1,0,1,25,8.360718920808246
15.35,0,0.015708023,11,143.447,2002,0,1,1,22,7.854243832182615
7.67,0,0.185218446,9,36.3216,2002,0,1,1,22,6.029384414528216
6.11,1,0.102920886,6,130.4968,1997,2,0,1,27,8.167185571393635
5.0,0,0.066132,14,189.853,2002,0,1,1,22,8.50381976444892
15.75,0,0.135836828,9,100.37,2007,0,1,1,17,7.16881869771658
12.857645184135976,0,0.13027716,9,228.001,1985,2,0,0,39,7.046216375624248
8.325,0,0.029760052,6,38.7138,1987,0,2,1,37,5.6500180593874125
9.065,0,0.115799592,5,95.3094,2009,1,2,2,15,7.446450434314859
8.93,0,0.028411899,4,152.334,2004,2,1,1,20,7.670370684697241
20.5,1,0.019277945,5,82.8592,2009,1,2,2,15,7.458038049487247
10.895,0,0.020934413,8,256.5672,1987,0,2,1,37,8.316465320986296
15.1,1,0.096644015,10,131.9942,2007,0,1,1,17,8.02203308681243
15.7,0,0.122684413,3,132.2942,1999,1,0,1,25,7.719752214939496
14.15,0,0.008829806,9,196.811,2009,1,2,2,15,8.415703618427758
13.5,1,0.029893094,13,81.096,1998,0,2,0,26,5.073872969500779
17.6,1,0.076058484,10,111.8202,1987,0,2,1,37,7.613504518978026
17.1,0,0.066132,9,167.0842,2009,1,2,2,15,7.190128484303331
12.857645184135976,0,0.0311868,11,39.548,1985,1,2,3,39,6.632017587547328
12.857645184135976,0,0.066132,0,196.5084,1985,1,2,3,39,6.676621893784082
14.8,0,0.044869794,14,76.467,2004,2,1,1,20,7.333898448076028
20.35,1,0.066132,4,256.7672,2009,1,2,2,15,8.63491905210483
7.3,0,0.086619573,5,147.6076,2007,0,1,1,17,8.086953881389382
10.895,0,0.0358031,6,130.3284,1999,1,0,1,25,7.825940056019763
12.15,0,0.066132,11,254.904,1997,2,0,1,27,8.305994021119
10.8,0,0.066132,14,238.1564,2009,1,2,2,15,8.564809485917804
7.72,1,0.088864488,6,119.3466,2007,0,1,1,17,8.0274803167541
12.65,0,0.069817659,10,53.5324,2007,0,1,1,17,6.72253159508816
12.5,0,0.112681821,3,119.144,2009,1,2,2,15,8.082027763053327
11.15,0,0.032387589,8,164.3526,2009,1,2,2,15,7.99299414068293
12.857645184135976,1,0.141975462,13,49.6008,1985,2,0,0,39,3.923967386445119
6.325,0,0.125154452,5,99.2042,2004,2,1,1,20,7.236237681719505
6.055,0,0.025512207,6,159.692,2009,1,2,2,15,8.629221030990193
18.6,0,0.080434451,8,93.4436,1987,0,2,1,37,7.439432861656213
19.5,0,0.015711807,9,181.8608,1987,0,2,1,37,8.304677365234253
12.857645184135976,0,0.017116983,11,211.956,1985,2,0,0,39,5.36155504195256
18.75,0,0.066132,9,213.3218,2004,2,1,1,20,8.137263891528585
12.3,1,0.066132,13,57.3562,1987,0,2,1,37,5.180482704559037
20.25,1,0.012063121,3,183.5924,2007,0,1,1,17,7.785804517310961
19.7,0,0.077849003,0,179.166,1987,0,2,1,37,8.024869349213379
12.857645184135976,0,0.039751236,4,176.9028,1985,2,0,0,39,6.563024716060378
16.2,1,0.016650191,5,97.4726,2004,2,1,1,20,7.068573282725524
19.6,0,0.047888606,8,42.277,2004,2,1,1,20,6.406678645669683
15.1,0,0.066132,13,195.211,1987,0,2,1,37,8.052798124738388
11.15,0,0.032229348,8,163.2526,1987,0,2,1,37,7.299846960122984
8.6,1,0.040268044,3,191.453,1999,1,0,1,25,7.442947803763658
17.6,0,0.049267759,13,113.0176,2009,1,2,2,15,7.9596043478404415
14.85,0,0.09344495,0,141.0812,2004,2,1,1,20,7.038651602860475
12.857645184135976,1,0.030693309,3,228.0352,1985,1,2,3,39,9.240538193302504
13.15,0,0.094450618,14,141.4812,1998,0,2,0,26,5.652357241740584
8.905,0,0.143129124,5,58.8878,1997,2,0,1,27,7.048532531842078
19.75,0,0.014301326,9,103.0332,1997,2,0,1,27,7.115093298360417
17.75,0,0.030568919,11,177.866,2002,0,1,1,22,7.756605362618699
7.825,0,0.079613553,10,65.0826,2004,2,1,1,20,7.058316782558335
15.2,0,0.033599041,9,107.7912,1997,2,0,1,27,6.995685566977032
7.55,1,0.030992735,6,124.3072,1999,1,0,1,25,7.899212257126089
20.25,0,0.059055045,9,247.346,2002,0,1,1,22,7.586178593476894
19.25,0,0.102188428,4,54.3956,2009,1,2,2,15,7.090995746781356
12.857645184135976,1,0.046544984,6,172.0422,1985,1,2,3,39,8.48226661803353
11.85,1,0.055805027,0,53.0666,1999,1,0,1,25,6.239624561006517
15.1,1,0.066132,6,146.2786,1998,0,2,0,26,6.071743688367357
17.0,1,0.026568875,3,142.047,1997,2,0,1,27,8.054914527644765
7.39,0,0.120770963,11,143.447,2009,1,2,2,15,7.736460796526232
16.75,0,0.076164013,8,34.0532,2007,0,1,1,17,6.354806814962843
12.857645184135976,0,0.033059299,6,196.4768,1985,1,2,3,39,8.749329403282575
12.857645184135976,1,0.086983591,6,219.8456,1985,1,2,3,39,7.344279164130589
12.857645184135976,0,0.044008347,5,43.7454,1985,1,2,3,39,6.508957494790101
12.857645184135976,1,0.085392428,6,226.7694,1985,1,2,3,39,8.726801359329057
5.405,1,0.053611144,3,197.7742,2004,2,1,1,20,6.6799719806693645
16.75,0,0.06063976,4,173.0106,1999,1,0,1,25,8.18683256877743
17.1,0,0.054197299,1,83.5566,2004,2,1,1,20,7.528463585975695
12.857645184135976,0,0.021170542,0,117.6124,1985,1,2,3,39,7.719456575617313
16.7,1,0.054851438,15,64.4168,2009,1,2,2,15,6.72253159508816
15.2,0,0.021327477,3,216.8824,2007,0,1,1,17,7.951197012004468
13.5,0,0.021539999,6,182.4976,2002,0,1,1,22,7.396260689791005
15.5,1,0.025473816,0,83.1934,2009,1,2,2,15,7.044475731146464
10.8,0,0.050000257,6,243.9144,2007,0,1,1,17,8.44575596349416
14.5,1,0.041482394,3,40.0454,2007,0,1,1,17,5.345806684984421
19.35,1,0.062528426,0,166.9184,1997,2,0,1,27,8.102395065877761
9.8,0,0.026192765,13,215.685,2009,1,2,2,15,6.475671517156635
20.2,1,0.039247736,2,157.663,1997,2,0,1,27,6.99872970935826
6.635,1,0.00636189,0,121.1098,2007,0,1,1,17,7.882773530782929
8.155,0,0.119428052,10,190.853,2004,2,1,1,20,7.810672583888975
7.39,0,0.092705683,9,251.9066,1987,0,2,1,37,8.358692577663014
17.2,1,0.025309134,3,147.0418,2007,0,1,1,17,7.763985469916322
7.51,0,0.10423592,13,111.7544,2009,1,2,2,15,7.808240478920362
9.6,0,0.096689673,14,168.0158,2009,1,2,2,15,7.198128526970407
12.857645184135976,1,0.029510313,6,141.9838,1985,1,2,3,39,8.37907938412
5.59,1,0.056592115,13,65.0168,2004,2,1,1,20,6.103492386681937
14.15,0,0.03593692,14,41.0138,2004,2,1,1,20,6.648546889498539
7.75,0,0.043483398,0,94.3436,2007,0,1,1,17,7.767936928628249
16.0,0,0.057292529,4,224.3404,2009,1,2,2,15,8.412012215195798
6.825,1,0.046625941,3,154.9998,2004,2,1,1,20,8.031384030234571
7.27,0,0.046559448,8,100.5384,1997,2,0,1,27,7.809322144791103
17.25,0,0.066132,4,171.5764,2002,0,1,1,22,8.442030497084733
9.5,0,0.074460855,13,253.6724,1999,1,0,1,25,8.523860515332366
12.857645184135976,1,0.170000805,4,155.963,1985,1,2,3,39,8.420115390289421
18.35,0,0.089163056,9,191.3504,2002,0,1,1,22,8.08940787035095
14.85,0,0.018571641,3,187.3214,1997,2,0,1,27,8.374175159731175
17.5,0,0.015557426,6,184.7266,2004,2,1,1,20,7.702158202134126
12.857645184135976,1,0.026440214,3,143.647,1985,1,2,3,39,7.9596043478404415
13.65,0,0.077219509,8,56.493,2004,2,1,1,20,6.233109879985324
12.15,0,0.066132,8,39.1506,2007,0,1,1,17,7.299846960122984
17.25,1,0.047458754,13,95.8068,2009,1,2,2,15,7.14179002532866
20.35,0,0.021413346,9,76.2328,2009,1,2,2,15,6.138583706493207
16.75,0,0.07585337,8,36.8532,1999,1,0,1,25,7.047953995522788
10.3,1,0.058778429,6,187.853,1987,0,2,1,37,7.884780556042696
8.655,1,0.088693595,13,122.5756,2007,0,1,1,17,7.687612491131747
15.25,1,0.065999008,13,177.966,1999,1,0,1,25,7.756605362618699
9.6,1,0.014234595,13,190.2872,1999,1,0,1,25,8.461084109188194
17.0,0,0.119362409,5,249.4434,2004,2,1,1,20,8.692866296150548
12.857645184135976,0,0.030554947,7,41.877,1985,1,2,3,39,7.025717854075907
12.15,1,0.132058566,6,187.5872,2004,2,1,1,20,8.377702500249143
6.38,0,0.03187163,4,179.5344,1987,0,2,1,37,8.319715242598795
13.15,0,0.061381589,5,179.9976,1998,0,2,0,26,5.199036112454785
20.7,0,0.092834313,4,77.667,1999,1,0,1,25,7.705462004508512
12.857645184135976,0,0.069208684,8,264.0884,1985,1,2,3,39,8.41289939549944
12.857645184135976,1,0.066132,10,182.0608,1985,1,2,3,39,8.951304530159305
12.857645184135976,0,0.082028694,0,148.6076,1985,1,2,3,39,8.291748294035395
7.51,0,0.104023565,13,112.4544,2002,0,1,1,22,7.607569783458211
14.0,1,0.029843736,4,143.9786,2009,1,2,2,15,6.764890868927302
10.695,1,0.060654268,2,174.7712,2004,2,1,1,20,8.113622128471544
6.885,1,0.14057889,3,112.1228,2009,1,2,2,15,6.496981303743386
12.857645184135976,1,0.087221497,4,263.991,1985,1,2,3,39,9.15563874951602
8.26,1,0.032573725,14,125.073,2009,1,2,2,15,6.893031412916948
18.0,0,0.073490977,3,157.3972,2009,1,2,2,15,6.657993073950589
8.785,0,0.025962714,6,120.9414,2004,2,1,1,20,7.57530892123999
17.6,0,0.041581725,14,163.3526,1987,0,2,1,37,8.147144820510189
20.7,0,0.170500183,3,184.1266,2009,1,2,2,15,7.414476129682345
9.895,1,0.028765486,3,115.3492,1999,1,0,1,25,7.150184618171688
18.2,1,0.026117345,0,239.2196,2002,0,1,1,22,8.049827615446095
13.35,0,0.066132,1,217.6166,2009,1,2,2,15,8.09124441815825
10.1,0,0.093862362,9,115.9492,1998,0,2,0,26,5.445436525933262
17.6,0,0.041608488,14,165.4526,2004,2,1,1,20,7.40520747578081
8.75,1,0.074778547,6,186.3556,2002,0,1,1,22,8.179580096263342
20.6,1,0.077029195,13,177.2344,1998,0,2,0,26,6.793658939103745
7.725,0,0.047977607,3,249.5092,2009,1,2,2,15,7.714714420909539
12.857645184135976,0,0.095331433,5,125.5678,1985,1,2,3,39,7.841239747759409
12.15,0,0.030815427,5,252.0698,1998,0,2,0,26,6.922327782405379
19.7,0,0.053305463,6,58.193,1999,1,0,1,25,6.743935503751314
12.65,0,0.035410748,0,231.401,1997,2,0,1,27,7.634003040526367
6.89,1,0.136984147,13,192.682,2009,1,2,2,15,7.902172298754566
9.3,0,0.043033346,6,89.4172,1999,1,0,1,25,7.056023203571235
10.8,0,0.066132,7,72.338,1999,1,0,1,25,6.691609684749574
19.7,1,0.016238512,3,186.4556,2002,0,1,1,22,8.53097798310123
5.92,1,0.019278216,14,48.2692,2009,1,2,2,15,6.094523716699177
8.43,0,0.177971115,9,174.0422,1999,1,0,1,25,7.634968757646326
6.38,0,0.015162573,9,145.147,1997,2,0,1,27,8.008394512009874
17.35,0,0.056032247,0,102.3016,2002,0,1,1,22,7.389703289244845
18.25,0,0.066132,5,224.1062,2009,1,2,2,15,8.510276606897554
8.39,0,0.20168772,9,162.8868,1998,0,2,0,26,5.791712762651096
12.857645184135976,0,0.102371638,9,221.2456,1985,2,0,0,39,6.496981303743386
12.857645184135976,1,0.069250192,10,232.9616,1985,1,2,3,39,8.164915422859094
14.3,1,0.065195229,6,88.9856,2004,2,1,1,20,7.420474947911599
12.35,1,0.072541731,4,48.5692,2002,0,1,1,22,6.7876708972591215
7.685,0,0.025477448,8,145.276,1997,2,0,1,27,8.164915422859094
12.857645184135976,0,0.030288215,4,256.7672,1985,1,2,3,39,8.37708994280273
8.3,1,0.030198228,0,98.2384,1999,1,0,1,25,7.681488773281218
14.8,0,0.032606181,8,193.5794,1998,0,2,0,26,5.9665538357358
5.19,1,0.044321422,10,103.899,1999,1,0,1,25,7.968863673253238
12.857645184135976,1,0.054114924,3,58.4904,1985,1,2,3,39,6.960942618533158
13.0,0,0.03525175,9,48.0034,2009,1,2,2,15,6.828132466473619
5.19,0,0.042707323,5,197.811,2002,0,1,1,22,7.9882596036008175
12.857645184135976,1,0.025616191,13,188.1872,1985,1,2,3,39,8.738715845786475
12.857645184135976,1,0.132500853,3,220.3798,1985,1,2,3,39,8.573406251883796
17.85,0,0.037885683,14,190.4188,1999,1,0,1,25,6.858663769412741
9.17,0,0.172365428,0,144.847,1998,0,2,0,26,6.350166435406341
15.7,1,0.204984538,6,111.0544,1998,0,2,0,26,5.410345206121992
4.555,1,0.034410585,5,111.3544,1999,1,0,1,25,7.202104675350046
12.857645184135976,1,0.066132,13,262.891,1985,2,0,0,39,6.670732099728019
12.857645184135976,0,0.236616754,13,217.6482,1985,2,0,0,39,5.38929179692416
15.35,0,0.014047825,5,36.719,2002,0,1,1,22,6.37315595363104
16.7,0,0.070154899,4,218.185,1997,2,0,1,27,8.55511305883647
16.2,0,0.044291251,5,43.3454,1999,1,0,1,25,6.22127542233832
12.857645184135976,0,0.0514111,1,33.0558,1985,1,2,3,39,6.892355508869588
16.85,1,0.133385398,13,109.8544,1998,0,2,0,26,5.410345206121992
8.21,0,0.045016894,4,87.6198,2002,0,1,1,22,7.033380726821476
12.85,0,0.12241394,13,42.9428,2007,0,1,1,17,6.5554775104249945
4.61,0,0.122843005,7,172.4396,1999,1,0,1,25,7.358803127256103
19.0,0,0.111923422,5,106.5622,1997,2,0,1,27,7.65787052193301
15.2,0,0.066132,10,256.033,1998,0,2,0,26,7.155915292880672
6.445,0,0.029686148,0,96.4436,2004,2,1,1,20,5.9353554648799385
15.6,0,0.063081713,13,125.7704,1998,0,2,0,26,5.522823189548682
5.175,1,0.029662795,13,105.2622,2007,0,1,1,17,7.753180701737335
12.857645184135976,0,0.014205168,9,56.7614,1985,1,2,3,39,7.818737143725706
9.695,0,0.130261652,6,185.2898,2002,0,1,1,22,8.121960473388699
17.6,1,0.047330801,13,120.8782,1999,1,0,1,25,7.871662305357859
6.17,0,0.010647477,10,66.3826,1999,1,0,1,25,7.569142406324326
12.6,0,0.0489808,1,61.9194,2009,1,2,2,15,6.428418632306089
16.35,0,0.032538896,10,165.7842,1997,2,0,1,27,7.883275664863277
20.25,1,0.022639471,4,248.4092,2007,0,1,1,17,7.714714420909539
17.85,0,0.066132,1,196.5794,1998,0,2,0,26,6.3720189438439645
12.857645184135976,0,0.065612808,9,62.351,1985,1,2,3,39,7.67347146237549
9.1,0,0.080619969,9,47.4718,2009,1,2,2,15,6.158499016194149
8.395,0,0.066132,13,98.7042,1987,0,2,1,37,6.794404929440466
11.1,1,0.036020711,5,177.2712,2004,2,1,1,20,7.654089799093104
14.6,0,0.059405152,9,179.6976,1997,2,0,1,27,8.194768386008777
7.31,0,0.026940466,13,108.457,2007,0,1,1,17,7.743701957782791
12.857645184135976,1,0.035334201,13,115.3518,1985,1,2,3,39,7.730629876215438
9.5,1,0.035222503,6,170.1448,2002,0,1,1,22,7.536306763436721
12.6,1,0.074070351,4,254.2356,2002,0,1,1,22,8.429026412661527
7.655,0,0.032009653,3,117.2492,2002,0,1,1,22,7.796811783096739
12.5,1,0.110614538,6,80.6592,2007,0,1,1,17,7.409247885317815
14.1,0,0.126292985,6,88.6198,2009,1,2,2,15,7.033380726821476
12.15,0,0.066132,11,123.773,1997,2,0,1,27,8.109426737241442
12.3,0,0.069446588,14,106.3938,2004,2,1,1,20,6.754079952823086
18.6,1,0.17133418,10,48.8376,1987,0,2,1,37,5.6616596344028975
12.857645184135976,0,0.045002624,9,196.5084,1985,2,0,0,39,5.290327532664192
11.1,0,0.010639596,3,84.1908,2004,2,1,1,20,6.626740530446485
7.975,0,0.014660821,0,85.125,2002,0,1,1,22,7.887283686260815
8.1,0,0.066132,6,211.8902,2009,1,2,2,15,8.248796906839797
17.85,1,0.046608497,6,122.9388,1997,2,0,1,27,8.037856544740189
12.1,0,0.040357315,6,177.8002,1997,2,0,1,27,7.385170003096846
17.85,0,0.146305498,1,94.1436,1987,0,2,1,37,7.382274447816264
8.575,1,0.071832909,4,194.1794,2004,2,1,1,20,8.106619999232072
12.857645184135976,0,0.078589629,14,113.286,1985,1,2,3,39,7.907086313556995
7.485,0,0.069405301,13,112.1228,2009,1,2,2,15,7.007806927509376
17.7,1,0.13498355,15,184.4924,1987,0,2,1,37,8.05406850390564
15.85,0,0.107597879,14,58.7904,1997,2,0,1,27,6.37315595363104
9.0,0,0.065350715,13,175.437,1999,1,0,1,25,8.063335630041175
9.195,1,0.064113698,5,86.5566,1999,1,0,1,25,7.076478462232638
5.15,1,0.10239789,10,122.1388,1998,0,2,0,26,6.205275080991879
11.15,0,0.119930029,4,44.2744,2004,2,1,1,20,6.377691108796431
20.7,1,0.066132,0,98.7042,2007,0,1,1,17,7.541619331270687
9.195,0,0.015949001,0,84.1592,2007,0,1,1,17,7.121565812866034
13.65,1,0.080968973,5,259.7936,2009,1,2,2,15,7.867080978943296
15.85,0,0.043322254,15,39.6164,2002,0,1,1,22,6.9117735947266885
6.85,0,0.022976497,5,261.6594,2009,1,2,2,15,8.131993015489586
4.615,1,0.101747034,3,231.33,1987,0,2,1,37,8.446899474196238
11.65,0,0.033830011,12,111.686,1987,0,2,1,37,7.368089812824308
17.6,1,0.076431919,10,113.2202,2009,1,2,2,15,7.613504518978026
15.7,0,0.161317495,9,57.5562,2009,1,2,2,15,6.720927745506186
13.8,0,0.141352562,4,264.1884,1997,2,0,1,27,8.064592701231225
18.35,0,0.014052469,9,224.0746,2002,0,1,1,22,7.205076445739204
9.8,1,0.015089965,10,249.6408,1997,2,0,1,27,6.909117550668572
15.35,0,0.020326962,14,216.7508,1997,2,0,1,27,7.459572969205331
12.857645184135976,0,0.038377013,6,211.5586,1985,1,2,3,39,8.39665825775949
19.7,0,0.067039526,13,178.337,1999,1,0,1,25,7.252405413824846
14.15,0,0.095298849,14,171.8106,1987,0,2,1,37,8.277804346983157
12.35,0,0.026676216,3,57.0246,2004,2,1,1,20,7.460339546475526
5.21,0,0.011072173,9,257.8962,2007,0,1,1,17,8.39002673383345
12.85,0,0.16871476,5,47.306,1999,1,0,1,25,6.977223504137296
10.3,1,0.024875871,0,173.0422,1987,0,2,1,37,7.634968757646326
18.85,0,0.042614361,3,255.333,1987,0,2,1,37,7.492387529501885
16.2,0,0.050625182,9,193.1162,2007,0,1,1,17,7.824610091732756
12.857645184135976,0,0.048545853,1,60.1194,1985,1,2,3,39,7.0162052972082085
13.1,0,0.07494003,4,75.0354,1997,2,0,1,27,6.805528514659128
13.5,0,0.066132,6,179.9976,1987,0,2,1,37,8.494872978459114
10.3,0,0.078678276,0,177.037,1987,0,2,1,37,8.217486309868432
12.857645184135976,1,0.102830104,0,172.6422,1985,2,0,0,39,5.843209288418271
7.47,1,0.15277077,5,214.4218,2009,1,2,2,15,8.360407442842794
6.425,0,0.010480751,3,116.5808,2009,1,2,2,15,7.808240478920362
11.8,1,0.057655493,10,152.6366,2009,1,2,2,15,7.41607933643856
12.857645184135976,0,0.066132,6,115.3492,1985,1,2,3,39,8.248796906839797
11.0,1,0.13312044,3,221.5798,2004,2,1,1,20,8.33979140070229
16.5,0,0.012663476,8,39.3506,2002,0,1,1,22,6.469498658049554
16.7,1,0.103849783,13,58.8562,1998,0,2,0,26,4.081870415890927
17.0,1,0.026622757,3,144.247,2002,0,1,1,22,8.054914527644765
15.7,0,0.074083388,0,253.3724,2007,0,1,1,17,8.823965107782705
12.857645184135976,0,0.025960174,13,214.885,1985,1,2,3,39,8.512553444417675
20.7,1,0.122208091,5,119.7466,2007,0,1,1,17,8.295744303348778
9.395,1,0.109075742,14,42.9112,2004,2,1,1,20,6.054702222512505
10.5,0,0.048115543,7,159.0946,2002,0,1,1,22,8.319390725315401
20.1,1,0.054584207,6,193.382,2004,2,1,1,20,8.354157422497623
19.2,0,0.100230114,5,112.9886,1999,1,0,1,25,7.419278059677753
14.85,1,0.035257037,6,161.2578,1997,2,0,1,27,8.336127517670924
20.2,1,0.060045008,6,128.3678,2009,1,2,2,15,7.243402747003788
11.8,0,0.115346634,14,200.2084,1999,1,0,1,25,8.425821748593341
20.7,1,0.114022125,4,92.9436,1987,0,2,1,37,7.684555319689198
5.925,1,0.09646733,4,42.8086,1997,2,0,1,27,6.505976866651964
18.6,0,0.152294691,2,98.9358,1999,1,0,1,25,7.318564084075922
15.5,1,0.025409912,0,83.2934,1999,1,0,1,25,7.540912617460354
18.25,0,0.066132,5,196.8452,1997,2,0,1,27,8.110027157553684
10.195,0,0.107307677,13,149.8076,1987,0,2,1,37,7.703961629133277
9.8,0,0.047260402,0,102.8016,1999,1,0,1,25,7.561553546171504
12.857645184135976,0,0.011556919,5,94.741,1985,1,2,3,39,7.403181132635578
16.7,1,0.042860026,4,120.3782,2007,0,1,1,17,7.4196771816148015
12.857645184135976,0,0.121635591,6,175.4738,1985,1,2,3,39,7.990967797537697
18.85,0,0.016104504,8,130.2626,2004,2,1,1,20,7.766809532792941
12.857645184135976,0,0.012215675,6,162.7894,1985,1,2,3,39,8.612656014115498
7.26,0,0.014482278,10,118.115,2009,1,2,2,15,7.530608742322083
7.315,0,0.01530184,13,154.434,1997,2,0,1,27,7.228537932418202
12.857645184135976,1,0.041779181,10,43.4112,1985,1,2,3,39,7.010213667539942
13.1,1,0.044372393,6,180.3318,2009,1,2,2,15,7.967941589278269
12.857645184135976,1,0.078547351,5,79.3276,1985,1,2,3,39,7.230468434948261
18.0,0,0.124348482,5,118.3124,1987,0,2,1,37,6.854459138130709
13.65,1,0.026602089,10,35.1532,1997,2,0,1,27,6.673260546081377
9.395,0,0.039954281,11,82.4908,2004,2,1,1,20,7.607569783458211
6.615,1,0.09234651,3,251.8408,2009,1,2,2,15,8.413194947444847
12.857645184135976,0,0.143591586,5,213.5534,1985,2,0,0,39,6.0640335499413895
6.61,1,0.029129907,13,188.4898,2009,1,2,2,15,8.450464540360734
5.82,0,0.080765853,9,169.179,1999,1,0,1,25,7.619404241105214
7.76,0,0.059472609,13,98.77,2002,0,1,1,22,7.16881869771658
12.65,0,0.042211119,9,108.6938,1997,2,0,1,27,7.239587768604787
12.5,1,0.074152133,3,88.6198,2007,0,1,1,17,7.24102009159972
12.15,0,0.006754117,11,122.173,1987,0,2,1,37,7.858112308960536
14.1,0,0.066132,4,231.9668,1999,1,0,1,25,7.519114362896348
7.84,1,0.153494979,3,48.935,1997,2,0,1,27,6.683310881934879
8.895,1,0.039261947,0,207.4296,2007,0,1,1,17,7.82114388375627
20.5,0,0.036140297,6,120.0756,1997,2,0,1,27,7.741679712402023
17.85,0,0.02492239,14,153.4998,2009,1,2,2,15,7.980090735847021
7.825,0,0.07962861,10,63.4826,1997,2,0,1,27,7.601932229147317
6.055,0,0.03127929,6,160.3578,2007,0,1,1,17,7.786081180751653
17.7,0,0.050111641,13,165.9816,1998,0,2,0,26,5.122663133670211
11.35,0,0.030981392,13,51.9008,2007,0,1,1,17,6.563024716060378
9.5,0,0.074496043,13,251.9724,2002,0,1,1,22,7.830713334772421
12.857645184135976,0,0.135226962,8,56.293,1985,2,0,0,39,4.72903248320905
19.35,1,0.082266419,0,48.8034,1997,2,0,1,27,5.829603636362492
7.905,0,0.064325351,7,230.2694,2009,1,2,2,15,8.070021822939987
19.6,0,0.02394662,9,106.9964,2004,2,1,1,20,7.489042423241971
12.857645184135976,0,0.040636926,7,224.6088,1985,1,2,3,39,8.406077479675982
12.857645184135976,0,0.304737387,4,54.7298,1985,2,0,0,39,4.680830381391171
5.78,1,0.074135053,13,264.0568,2004,2,1,1,20,7.654089799093104
15.0,0,0.154228739,15,107.3938,1999,1,0,1,25,6.620548560198563
6.055,0,0.025408702,6,160.892,1997,2,0,1,27,7.7819231706029885
12.857645184135976,0,0.040747616,13,140.2496,1985,1,2,3,39,8.317116150817274
12.35,1,0.072334667,4,49.1692,1987,0,2,1,37,6.7876708972591215
12.65,0,0.047237246,11,112.5202,1997,2,0,1,27,6.669042910137175
15.0,0,0.058513255,13,46.9744,2002,0,1,1,22,6.520791952437104
12.857645184135976,0,0.026408698,5,53.2614,1985,1,2,3,39,6.409969926753756
12.857645184135976,1,0.113139486,15,92.9804,1985,2,0,0,39,5.213634911875937
20.35,0,0.083799283,10,184.1292,1997,2,0,1,27,7.691268802334858
7.47,1,0.152024355,5,211.8218,1987,0,2,1,37,7.310585318344117
12.857645184135976,0,0.208162156,13,228.1694,1985,2,0,0,39,5.430964493324727
6.615,0,0.093307668,4,195.9426,1987,0,2,1,37,7.851915542423024
